Freq.	V(cold)/I(cold)	V(hot)/I(hot)
1.63580411711557e+00	(8.03328813952522e+01dB,1.25377054084697e+02°)	(8.50597485586155e+01dB,1.47084968927358e+02°)
1.64718203453516e+00	(8.02940964944966e+01dB,1.25604561221977e+02°)	(8.50420588800683e+01dB,1.47265863406794e+02°)
1.65863909162889e+00	(8.02555711963376e+01dB,1.25832298820211e+02°)	(8.50245418820509e+01dB,1.47446237909287e+02°)
1.67017583885675e+00	(8.02173057285498e+01dB,1.26060252891885e+02°)	(8.50071965666103e+01dB,1.47626086797871e+02°)
1.68179283050744e+00	(8.01793002881386e+01dB,1.26288409453910e+02°)	(8.49900219280662e+01dB,1.47805404534977e+02°)
1.69349062472506e+00	(8.01415550414275e+01dB,1.26516754531089e+02°)	(8.49730169532923e+01dB,1.47984185682739e+02°)
1.70526978353592e+00	(8.01040701241548e+01dB,1.26745274159576e+02°)	(8.49561806220004e+01dB,1.48162424903274e+02°)
1.71713087287552e+00	(8.00668456415821e+01dB,1.26973954390296e+02°)	(8.49395119070201e+01dB,1.48340116958904e+02°)
1.72907446261574e+00	(8.00298816686127e+01dB,1.27202781292342e+02°)	(8.49230097745765e+01dB,1.48517256712350e+02°)
1.74110112659226e+00	(7.99931782499190e+01dB,1.27431740956348e+02°)	(8.49066731845732e+01dB,1.48693839126891e+02°)
1.75321144263208e+00	(7.99567354000824e+01dB,1.27660819497834e+02°)	(8.48905010908651e+01dB,1.48869859266472e+02°)
1.76540599258132e+00	(7.99205531037402e+01dB,1.27890003060512e+02°)	(8.48744924415375e+01dB,1.49045312295793e+02°)
1.77768536233315e+00	(7.98846313157449e+01dB,1.28119277819573e+02°)	(8.48586461791792e+01dB,1.49220193480343e+02°)
1.79005014185596e+00	(7.98489699613312e+01dB,1.28348629984926e+02°)	(8.48429612411551e+01dB,1.49394498186410e+02°)
1.80250092522167e+00	(7.98135689362936e+01dB,1.28578045804421e+02°)	(8.48274365598779e+01dB,1.49568221881051e+02°)
1.81503831063433e+00	(7.97784281071728e+01dB,1.28807511567014e+02°)	(8.48120710630769e+01dB,1.49741360132030e+02°)
1.82766290045881e+00	(7.97435473114511e+01dB,1.29037013605918e+02°)	(8.47968636740649e+01dB,1.49913908607713e+02°)
1.84037530124976e+00	(7.97089263577577e+01dB,1.29266538301697e+02°)	(8.47818133120039e+01dB,1.50085863076944e+02°)
1.85317612378075e+00	(7.96745650260814e+01dB,1.29496072085331e+02°)	(8.47669188921671e+01dB,1.50257219408871e+02°)
1.86606598307363e+00	(7.96404630679931e+01dB,1.29725601441239e+02°)	(8.47521793262003e+01dB,1.50427973572752e+02°)
1.87904549842804e+00	(7.96066202068764e+01dB,1.29955112910257e+02°)	(8.47375935223791e+01dB,1.50598121637723e+02°)
1.89211529345120e+00	(7.95730361381659e+01dB,1.30184593092572e+02°)	(8.47231603858651e+01dB,1.50767659772534e+02°)
1.90527599608789e+00	(7.95397105295948e+01dB,1.30414028650624e+02°)	(8.47088788189595e+01dB,1.50936584245262e+02°)
1.91852823865054e+00	(7.95066430214487e+01dB,1.30643406311945e+02°)	(8.46947477213527e+01dB,1.51104891422983e+02°)
1.93187265784970e+00	(7.94738332268293e+01dB,1.30872712871968e+02°)	(8.46807659903722e+01dB,1.51272577771421e+02°)
1.94530989482459e+00	(7.94412807319233e+01dB,1.31101935196777e+02°)	(8.46669325212268e+01dB,1.51439639854567e+02°)
1.95884059517387e+00	(7.94089850962800e+01dB,1.31331060225817e+02°)	(8.46532462072509e+01dB,1.51606074334275e+02°)
1.97246540898673e+00	(7.93769458530962e+01dB,1.31560074974555e+02°)	(8.46397059401405e+01dB,1.51771877969818e+02°)
1.98618499087409e+00	(7.93451625095070e+01dB,1.31788966537087e+02°)	(8.46263106101905e+01dB,1.51937047617430e+02°)
2.00000000000002e+00	(7.93136345468838e+01dB,1.32017722088695e+02°)	(8.46130591065282e+01dB,1.52101580229819e+02°)
2.01391110011345e+00	(7.92823614211390e+01dB,1.32246328888362e+02°)	(8.45999503173418e+01dB,1.52265472855647e+02°)
2.02791895958007e+00	(7.92513425630366e+01dB,1.32474774281218e+02°)	(8.45869831301079e+01dB,1.52428722639000e+02°)
2.04202425141440e+00	(7.92205773785095e+01dB,1.32703045700955e+02°)	(8.45741564318128e+01dB,1.52591326818816e+02°)
2.05622765331215e+00	(7.91900652489814e+01dB,1.32931130672166e+02°)	(8.45614691091756e+01dB,1.52753282728311e+02°)
2.07052984768277e+00	(7.91598055316961e+01dB,1.33159016812651e+02°)	(8.45489200488609e+01dB,1.52914587794361e+02°)
2.08493152168226e+00	(7.91297975600504e+01dB,1.33386691835655e+02°)	(8.45365081376953e+01dB,1.53075239536881e+02°)
2.09943336724615e+00	(7.91000406439338e+01dB,1.33614143552053e+02°)	(8.45242322628745e+01dB,1.53235235568171e+02°)
2.11403608112278e+00	(7.90705340700720e+01dB,1.33841359872487e+02°)	(8.45120913121713e+01dB,1.53394573592245e+02°)
2.12874036490674e+00	(7.90412771023759e+01dB,1.34068328809440e+02°)	(8.45000841741362e+01dB,1.53553251404143e+02°)
2.14354692507260e+00	(7.90122689822949e+01dB,1.34295038479254e+02°)	(8.44882097382982e+01dB,1.53711266889222e+02°)
2.15845647300887e+00	(7.89835089291745e+01dB,1.34521477104098e+02°)	(8.44764668953604e+01dB,1.53868618022431e+02°)
2.17346972505213e+00	(7.89549961406180e+01dB,1.34747633013866e+02°)	(8.44648545373893e+01dB,1.54025302867560e+02°)
2.18858740252150e+00	(7.89267297928520e+01dB,1.34973494648036e+02°)	(8.44533715580067e+01dB,1.54181319576493e+02°)
2.20381023175324e+00	(7.88987090410965e+01dB,1.35199050557453e+02°)	(8.44420168525711e+01dB,1.54336666388413e+02°)
2.21913894413571e+00	(7.88709330199363e+01dB,1.35424289406067e+02°)	(8.44307893183606e+01dB,1.54491341629026e+02°)
2.23457427614446e+00	(7.88434008436985e+01dB,1.35649199972608e+02°)	(8.44196878547490e+01dB,1.54645343709746e+02°)
2.25011696937764e+00	(7.88161116068303e+01dB,1.35873771152203e+02°)	(8.44087113633805e+01dB,1.54798671126874e+02°)
2.26576777059162e+00	(7.87890643842817e+01dB,1.36097991957937e+02°)	(8.43978587483383e+01dB,1.54951322460770e+02°)
2.28152743173687e+00	(7.87622582318892e+01dB,1.36321851522349e+02°)	(8.43871289163116e+01dB,1.55103296374999e+02°)
2.29739670999409e+00	(7.87356921867628e+01dB,1.36545339098883e+02°)	(8.43765207767574e+01dB,1.55254591615476e+02°)
2.31337636781060e+00	(7.87093652676751e+01dB,1.36768444063265e+02°)	(8.43660332420607e+01dB,1.55405207009599e+02°)
2.32946717293693e+00	(7.86832764754519e+01dB,1.36991155914836e+02°)	(8.43556652276870e+01dB,1.55555141465361e+02°)
2.34566989846378e+00	(7.86574247933649e+01dB,1.37213464277814e+02°)	(8.43454156523365e+01dB,1.55704393970467e+02°)
2.36198532285908e+00	(7.86318091875250e+01dB,1.37435358902507e+02°)	(8.43352834380897e+01dB,1.55852963591428e+02°)
2.37841423000546e+00	(7.86064286072789e+01dB,1.37656829666468e+02°)	(8.43252675105521e+01dB,1.56000849472655e+02°)
2.39495740923788e+00	(7.85812819856045e+01dB,1.37877866575584e+02°)	(8.43153667989952e+01dB,1.56148050835543e+02°)
2.41161565538154e+00	(7.85563682395088e+01dB,1.38098459765117e+02°)	(8.43055802364923e+01dB,1.56294566977543e+02°)
2.42838976879012e+00	(7.85316862704252e+01dB,1.38318599500684e+02°)	(8.42959067600515e+01dB,1.56440397271230e+02°)
2.44528055538416e+00	(7.85072349646127e+01dB,1.38538276179177e+02°)	(8.42863453107459e+01dB,1.56585541163370e+02°)
2.46228882668986e+00	(7.84830131935545e+01dB,1.38757480329631e+02°)	(8.42768948338387e+01dB,1.56729998173969e+02°)
2.47941539987800e+00	(7.84590198143561e+01dB,1.38976202614035e+02°)	(8.42675542789061e+01dB,1.56873767895330e+02°)
2.49666109780325e+00	(7.84352536701454e+01dB,1.39194433828085e+02°)	(8.42583225999548e+01dB,1.57016849991089e+02°)
2.51402674904368e+00	(7.84117135904698e+01dB,1.39412164901882e+02°)	(8.42491987555390e+01dB,1.57159244195269e+02°)
2.53151318794059e+00	(7.83883983916947e+01dB,1.39629386900577e+02°)	(8.42401817088707e+01dB,1.57300950311308e+02°)
2.54912125463855e+00	(7.83653068774009e+01dB,1.39846091024959e+02°)	(8.42312704279277e+01dB,1.57441968211094e+02°)
2.56685179512583e+00	(7.83424378387810e+01dB,1.40062268611990e+02°)	(8.42224638855595e+01dB,1.57582297834004e+02°)
2.58470566127501e+00	(7.83197900550345e+01dB,1.40277911135287e+02°)	(8.42137610595880e+01dB,1.57721939185925e+02°)
2.60268371088389e+00	(7.82973622937624e+01dB,1.40493010205548e+02°)	(8.42051609329052e+01dB,1.57860892338285e+02°)
2.62078680771675e+00	(7.82751533113599e+01dB,1.40707557570934e+02°)	(8.41966624935682e+01dB,1.57999157427081e+02°)
2.63901582154582e+00	(7.82531618534072e+01dB,1.40921545117382e+02°)	(8.41882647348903e+01dB,1.58136734651899e+02°)
2.65737162819305e+00	(7.82313866550605e+01dB,1.41134964868892e+02°)	(8.41799666555287e+01dB,1.58273624274944e+02°)
2.67585510957225e+00	(7.82098264414380e+01dB,1.41347808987735e+02°)	(8.41717672595700e+01dB,1.58409826620066e+02°)
2.69446715373141e+00	(7.81884799280067e+01dB,1.41560069774636e+02°)	(8.41636655566114e+01dB,1.58545342071781e+02°)
2.71320865489537e+00	(7.81673458209659e+01dB,1.41771739668893e+02°)	(8.41556605618385e+01dB,1.58680171074296e+02°)
2.73208051350882e+00	(7.81464228176282e+01dB,1.41982811248449e+02°)	(8.41477512961006e+01dB,1.58814314130543e+02°)
2.75108363627952e+00	(7.81257096067981e+01dB,1.42193277229923e+02°)	(8.41399367859845e+01dB,1.58947771801205e+02°)
2.77021893622188e+00	(7.81052048691487e+01dB,1.42403130468587e+02°)	(8.41322160638815e+01dB,1.59080544703744e+02°)
2.78948733270084e+00	(7.80849072775948e+01dB,1.42612363958303e+02°)	(8.41245881680544e+01dB,1.59212633511442e+02°)
2.80888975147603e+00	(7.80648154976637e+01dB,1.42820970831403e+02°)	(8.41170521427006e+01dB,1.59344038952427e+02°)
2.82842712474622e+00	(7.80449281878623e+01dB,1.43028944358542e+02°)	(8.41096070380127e+01dB,1.59474761808722e+02°)
2.84810039119418e+00	(7.80252440000426e+01dB,1.43236277948491e+02°)	(8.41022519102345e+01dB,1.59604802915282e+02°)
2.86791049603169e+00	(7.80057615797615e+01dB,1.43442965147894e+02°)	(8.40949858217174e+01dB,1.59734163159042e+02°)
2.88785839104503e+00	(7.79864795666401e+01dB,1.43648999640983e+02°)	(8.40878078409706e+01dB,1.59862843477969e+02°)
2.90794503464065e+00	(7.79673965947167e+01dB,1.43854375249247e+02°)	(8.40807170427111e+01dB,1.59990844860114e+02°)
2.92817139189129e+00	(7.79485112927991e+01dB,1.44059085931072e+02°)	(8.40737125079082e+01dB,1.60118168342671e+02°)
2.94853843458224e+00	(7.79298222848103e+01dB,1.44263125781321e+02°)	(8.40667933238298e+01dB,1.60244815011047e+02°)
2.96904714125813e+00	(7.79113281901334e+01dB,1.44466489030899e+02°)	(8.40599585840815e+01dB,1.60370785997925e+02°)
2.98969849726991e+00	(7.78930276239495e+01dB,1.44669170046261e+02°)	(8.40532073886446e+01dB,1.60496082482338e+02°)
3.01049349482217e+00	(7.78749191975744e+01dB,1.44871163328892e+02°)	(8.40465388439144e+01dB,1.60620705688760e+02°)
3.03143313302083e+00	(7.78570015187900e+01dB,1.45072463514750e+02°)	(8.40399520627307e+01dB,1.60744656886177e+02°)
3.05251841792116e+00	(7.78392731921711e+01dB,1.45273065373671e+02°)	(8.40334461644114e+01dB,1.60867937387193e+02°)
3.07375036257606e+00	(7.78217328194089e+01dB,1.45472963808744e+02°)	(8.40270202747799e+01dB,1.60990548547123e+02°)
3.09512998708482e+00	(7.78043789996302e+01dB,1.45672153855647e+02°)	(8.40206735261906e+01dB,1.61112491763093e+02°)
3.11665831864204e+00	(7.77872103297112e+01dB,1.45870630681956e+02°)	(8.40144050575550e+01dB,1.61233768473166e+02°)
3.13833639158704e+00	(7.77702254045888e+01dB,1.46068389586418e+02°)	(8.40082140143618e+01dB,1.61354380155446e+02°)
3.16016524745355e+00	(7.77534228175647e+01dB,1.46265425998194e+02°)	(8.40020995486973e+01dB,1.61474328327214e+02°)
3.18214593501971e+00	(7.77368011606080e+01dB,1.46461735476076e+02°)	(8.39960608192625e+01dB,1.61593614544059e+02°)
3.20427951035853e+00	(7.77203590246510e+01dB,1.46657313707671e+02°)	(8.39900969913888e+01dB,1.61712240399016e+02°)
3.22656703688855e+00	(7.77040949998813e+01dB,1.46852156508558e+02°)	(8.39842072370509e+01dB,1.61830207521718e+02°)
3.24900958542498e+00	(7.76880076760288e+01dB,1.47046259821417e+02°)	(8.39783907348782e+01dB,1.61947517577550e+02°)
3.27160823423117e+00	(7.76720956426487e+01dB,1.47239619715138e+02°)	(8.39726466701648e+01dB,1.62064172266815e+02°)
3.29436406907034e+00	(7.76563574893989e+01dB,1.47432232383891e+02°)	(8.39669742348756e+01dB,1.62180173323902e+02°)
3.31727818325781e+00	(7.76407918063129e+01dB,1.47624094146190e+02°)	(8.39613726276537e+01dB,1.62295522516473e+02°)
3.34035167771352e+00	(7.76253971840688e+01dB,1.47815201443919e+02°)	(8.39558410538211e+01dB,1.62410221644643e+02°)
3.36358566101490e+00	(7.76101722142510e+01dB,1.48005550841339e+02°)	(8.39503787253851e+01dB,1.62524272540186e+02°)
3.38698124945015e+00	(7.75951154896102e+01dB,1.48195139024080e+02°)	(8.39449848610338e+01dB,1.62637677065730e+02°)
3.41053956707187e+00	(7.75802256043163e+01dB,1.48383962798100e+02°)	(8.39396586861372e+01dB,1.62750437113979e+02°)
3.43426174575106e+00	(7.75655011542069e+01dB,1.48572019088639e+02°)	(8.39343994327451e+01dB,1.62862554606931e+02°)
3.45814892523151e+00	(7.75509407370314e+01dB,1.48759304939139e+02°)	(8.39292063395786e+01dB,1.62974031495110e+02°)
3.48220225318454e+00	(7.75365429526896e+01dB,1.48945817510159e+02°)	(8.39240786520274e+01dB,1.63084869756806e+02°)
3.50642288526419e+00	(7.75223064034653e+01dB,1.49131554078259e+02°)	(8.39190156221405e+01dB,1.63195071397323e+02°)
3.53081198516267e+00	(7.75082296942559e+01dB,1.49316512034884e+02°)	(8.39140165086164e+01dB,1.63304638448237e+02°)
3.55537072466633e+00	(7.74943114327958e+01dB,1.49500688885215e+02°)	(8.39090805767930e+01dB,1.63413572966662e+02°)
3.58010028371194e+00	(7.74805502298758e+01dB,1.49684082247020e+02°)	(8.39042070986355e+01dB,1.63521877034523e+02°)
3.60500185044337e+00	(7.74669446995568e+01dB,1.49866689849479e+02°)	(8.38993953527222e+01dB,1.63629552757844e+02°)
3.63007662126869e+00	(7.74534934593795e+01dB,1.50048509532007e+02°)	(8.38946446242304e+01dB,1.63736602266040e+02°)
3.65532580091765e+00	(7.74401951305686e+01dB,1.50229539243055e+02°)	(8.38899542049197e+01dB,1.63843027711217e+02°)
3.68075060249955e+00	(7.74270483382319e+01dB,1.50409777038902e+02°)	(8.38853233931148e+01dB,1.63948831267488e+02°)
3.70635224756154e+00	(7.74140517115551e+01dB,1.50589221082445e+02°)	(8.38807514936871e+01dB,1.64054015130288e+02°)
3.73213196614728e+00	(7.74012038839916e+01dB,1.50767869641960e+02°)	(8.38762378180342e+01dB,1.64158581515707e+02°)
3.75809099685610e+00	(7.73885034934466e+01dB,1.50945721089875e+02°)	(8.38717816840603e+01dB,1.64262532659829e+02°)
3.78423058690244e+00	(7.73759491824582e+01dB,1.51122773901518e+02°)	(8.38673824161530e+01dB,1.64365870818079e+02°)
3.81055199217580e+00	(7.73635395983719e+01dB,1.51299026653869e+02°)	(8.38630393451611e+01dB,1.64468598264580e+02°)
3.83705647730111e+00	(7.73512733935113e+01dB,1.51474478024291e+02°)	(8.38587518083689e+01dB,1.64570717291517e+02°)
3.86374531569944e+00	(7.73391492253434e+01dB,1.51649126789271e+02°)	(8.38545191494744e+01dB,1.64672230208516e+02°)
3.89061978964920e+00	(7.73271657566406e+01dB,1.51822971823143e+02°)	(8.38503407185601e+01dB,1.64773139342028e+02°)
3.91768119034777e+00	(7.73153216556362e+01dB,1.51996012096811e+02°)	(8.38462158720668e+01dB,1.64873447034715e+02°)
3.94493081797350e+00	(7.73036155961764e+01dB,1.52168246676464e+02°)	(8.38421439727665e+01dB,1.64973155644863e+02°)
3.97236998174820e+00	(7.72920462578682e+01dB,1.52339674722294e+02°)	(8.38381243897347e+01dB,1.65072267545788e+02°)
4.00000000000006e+00	(7.72806123262207e+01dB,1.52510295487201e+02°)	(8.38341564983175e+01dB,1.65170785125255e+02°)
4.02782220022694e+00	(7.72693124927841e+01dB,1.52680108315504e+02°)	(8.38302396801054e+01dB,1.65268710784909e+02°)
4.05583791916018e+00	(7.72581454552834e+01dB,1.52849112641646e+02°)	(8.38263733228994e+01dB,1.65366046939714e+02°)
4.08404850282884e+00	(7.72471099177472e+01dB,1.53017307988899e+02°)	(8.38225568206805e+01dB,1.65462796017401e+02°)
4.11245530662433e+00	(7.72362045906328e+01dB,1.53184693968065e+02°)	(8.38187895735766e+01dB,1.65558960457919e+02°)
4.14105969536557e+00	(7.72254281909471e+01dB,1.53351270276182e+02°)	(8.38150709878289e+01dB,1.65654542712904e+02°)
4.16986304336455e+00	(7.72147794423620e+01dB,1.53517036695226e+02°)	(8.38114004757605e+01dB,1.65749545245152e+02°)
4.19886673449233e+00	(7.72042570753272e+01dB,1.53681993090815e+02°)	(8.38077774557393e+01dB,1.65843970528101e+02°)
4.22807216224559e+00	(7.71938598271780e+01dB,1.53846139410916e+02°)	(8.38042013521444e+01dB,1.65937821045319e+02°)
4.25748072981351e+00	(7.71835864422384e+01dB,1.54009475684551e+02°)	(8.38006715953301e+01dB,1.66031099290008e+02°)
4.28709385014524e+00	(7.71734356719219e+01dB,1.54172002020507e+02°)	(8.37971876215897e+01dB,1.66123807764507e+02°)
4.31691294601778e+00	(7.71634062748257e+01dB,1.54333718606049e+02°)	(8.37937488731200e+01dB,1.66215948979813e+02°)
4.34693945010430e+00	(7.71534970168242e+01dB,1.54494625705637e+02°)	(8.37903547979824e+01dB,1.66307525455102e+02°)
4.37717480504303e+00	(7.71437066711548e+01dB,1.54654723659641e+02°)	(8.37870048500670e+01dB,1.66398539717264e+02°)
