Freq.	V(n011)/I(unbalanced)
5.42641730979079e+00	(7.94080007006629e+01dB,1.61696893778340e+02°)
5.46416102701768e+00	(7.94021021994246e+01dB,1.61814929905765e+02°)
5.50216727255908e+00	(7.93962770474655e+01dB,1.61932308703744e+02°)
5.54043787244380e+00	(7.93905244292886e+01dB,1.62049031868041e+02°)
5.57897466540173e+00	(7.93848435360666e+01dB,1.62165101128602e+02°)
5.61777950295209e+00	(7.93792335656496e+01dB,1.62280518248737e+02°)
5.65685424949249e+00	(7.93736937225680e+01dB,1.62395285024305e+02°)
5.69620078238839e+00	(7.93682232180342e+01dB,1.62509403282911e+02°)
5.73582099206342e+00	(7.93628212699447e+01dB,1.62622874883111e+02°)
5.77571678209009e+00	(7.93574871028767e+01dB,1.62735701713623e+02°)
5.81589006928135e+00	(7.93522199480867e+01dB,1.62847885692547e+02°)
5.85634278378261e+00	(7.93470190435052e+01dB,1.62959428766599e+02°)
5.89707686916452e+00	(7.93418836337307e+01dB,1.63070332910347e+02°)
5.93809428251631e+00	(7.93368129700223e+01dB,1.63180600125457e+02°)
5.97939699453987e+00	(7.93318063102900e+01dB,1.63290232439952e+02°)
6.02098698964439e+00	(7.93268629190846e+01dB,1.63399231907475e+02°)
6.06286626604171e+00	(7.93219820675852e+01dB,1.63507600606567e+02°)
6.10503683584236e+00	(7.93171630335863e+01dB,1.63615340639944e+02°)
6.14750072515217e+00	(7.93124051014830e+01dB,1.63722454133795e+02°)
6.19025997416968e+00	(7.93077075622544e+01dB,1.63828943237079e+02°)
6.23331663728412e+00	(7.93030697134476e+01dB,1.63934810120839e+02°)
6.27667278317413e+00	(7.92984908591573e+01dB,1.64040056977518e+02°)
6.32033049490714e+00	(7.92939703100084e+01dB,1.64144686020290e+02°)
6.36429187003948e+00	(7.92895073831339e+01dB,1.64248699482395e+02°)
6.40855902071711e+00	(7.92851014021532e+01dB,1.64352099616489e+02°)
6.45313407377714e+00	(7.92807516971492e+01dB,1.64454888693998e+02°)
6.49801917085002e+00	(7.92764576046448e+01dB,1.64557069004482e+02°)
6.54321646846238e+00	(7.92722184675772e+01dB,1.64658642855012e+02°)
6.58872813814072e+00	(7.92680336352726e+01dB,1.64759612569549e+02°)
6.63455636651567e+00	(7.92639024634195e+01dB,1.64859980488341e+02°)
6.68070335542709e+00	(7.92598243140398e+01dB,1.64959748967320e+02°)
6.72717132202986e+00	(7.92557985554619e+01dB,1.65058920377515e+02°)
6.77396249890036e+00	(7.92518245622903e+01dB,1.65157497104471e+02°)
6.82107913414380e+00	(7.92479017153753e+01dB,1.65255481547674e+02°)
6.86852349150217e+00	(7.92440294017830e+01dB,1.65352876119993e+02°)
6.91629785046307e+00	(7.92402070147619e+01dB,1.65449683247123e+02°)
6.96440450636914e+00	(7.92364339537127e+01dB,1.65545905367041e+02°)
7.01284577052843e+00	(7.92327096241534e+01dB,1.65641544929468e+02°)
7.06162397032539e+00	(7.92290334376865e+01dB,1.65736604395343e+02°)
7.11074144933271e+00	(7.92254048119644e+01dB,1.65831086236303e+02°)
7.16020056742393e+00	(7.92218231706548e+01dB,1.65924992934175e+02°)
7.21000370088680e+00	(7.92182879434047e+01dB,1.66018326980472e+02°)
7.26015324253744e+00	(7.92147985658044e+01dB,1.66111090875898e+02°)
7.31065160183536e+00	(7.92113544793523e+01dB,1.66203287129869e+02°)
7.36150120499916e+00	(7.92079551314155e+01dB,1.66294918260030e+02°)
7.41270449512313e+00	(7.92045999751946e+01dB,1.66385986791794e+02°)
7.46426393229462e+00	(7.92012884696848e+01dB,1.66476495257877e+02°)
7.51618199371226e+00	(7.91980200796369e+01dB,1.66566446197847e+02°)
7.56846117380493e+00	(7.91947942755202e+01dB,1.66655842157683e+02°)
7.62110398435167e+00	(7.91916105334824e+01dB,1.66744685689339e+02°)
7.67411295460228e+00	(7.91884683353100e+01dB,1.66832979350316e+02°)
7.72749063139894e+00	(7.91853671683895e+01dB,1.66920725703242e+02°)
7.78123957929846e+00	(7.91823065256663e+01dB,1.67007927315463e+02°)
7.83536238069559e+00	(7.91792859056055e+01dB,1.67094586758637e+02°)
7.88986163594705e+00	(7.91763048121502e+01dB,1.67180706608339e+02°)
7.94473996349647e+00	(7.91733627546813e+01dB,1.67266289443671e+02°)
8.00000000000018e+00	(7.91704592479769e+01dB,1.67351337846884e+02°)
8.05564440045393e+00	(7.91675938121697e+01dB,1.67435854403003e+02°)
8.11167583832042e+00	(7.91647659727071e+01dB,1.67519841699461e+02°)
8.16809700565773e+00	(7.91619752603089e+01dB,1.67603302325739e+02°)
8.22491061324872e+00	(7.91592212109255e+01dB,1.67686238873018e+02°)
8.28211939073121e+00	(7.91565033656956e+01dB,1.67768653933831e+02°)
8.33972608672916e+00	(7.91538212709058e+01dB,1.67850550101728e+02°)
8.39773346898473e+00	(7.91511744779468e+01dB,1.67931929970946e+02°)
8.45614432449124e+00	(7.91485625432713e+01dB,1.68012796136080e+02°)
8.51496145962708e+00	(7.91459850283539e+01dB,1.68093151191777e+02°)
8.57418770029054e+00	(7.91434414996460e+01dB,1.68172997732417e+02°)
8.63382589203562e+00	(7.91409315285349e+01dB,1.68252338351812e+02°)
8.69387890020867e+00	(7.91384546913014e+01dB,1.68331175642913e+02°)
8.75434961008612e+00	(7.91360105690773e+01dB,1.68409512197513e+02°)
8.81524092701309e+00	(7.91335987478026e+01dB,1.68487350605971e+02°)
8.87655577654297e+00	(7.91312188181839e+01dB,1.68564693456928e+02°)
8.93829710457797e+00	(7.91288703756510e+01dB,1.68641543337038e+02°)
9.00046787751069e+00	(7.91265530203157e+01dB,1.68717902830706e+02°)
9.06307108236660e+00	(7.91242663569289e+01dB,1.68793774519824e+02°)
9.12610972694761e+00	(7.91220099948383e+01dB,1.68869160983519e+02°)
9.18958683997650e+00	(7.91197835479462e+01dB,1.68944064797908e+02°)
9.25350547124252e+00	(7.91175866346686e+01dB,1.69018488535855e+02°)
9.31786869174787e+00	(7.91154188778910e+01dB,1.69092434766734e+02°)
9.38267959385526e+00	(7.91132799049285e+01dB,1.69165906056202e+02°)
9.44794129143647e+00	(7.91111693474831e+01dB,1.69238904965972e+02°)
9.51365692002200e+00	(7.91090868416022e+01dB,1.69311434053595e+02°)
9.57982963695166e+00	(7.91070320276367e+01dB,1.69383495872245e+02°)
9.64646262152632e+00	(7.91050045502007e+01dB,1.69455092970511e+02°)
9.71355907516061e+00	(7.91030040581285e+01dB,1.69526227892197e+02°)
9.78112222153679e+00	(7.91010302044351e+01dB,1.69596903176119e+02°)
9.84915530675957e+00	(7.90990826462742e+01dB,1.69667121355915e+02°)
9.91766159951214e+00	(7.90971610448979e+01dB,1.69736884959856e+02°)
9.98664439121314e+00	(7.90952650656156e+01dB,1.69806196510665e+02°)
1.00561069961749e+01	(7.90933943777540e+01dB,1.69875058525336e+02°)
1.01260527517625e+01	(7.90915486546166e+01dB,1.69943473514960e+02°)
1.01964850185544e+01	(7.90897275734437e+01dB,1.70011443984560e+02°)
1.02674071805035e+01	(7.90879308153719e+01dB,1.70078972432925e+02°)
1.03388226451002e+01	(7.90861580653956e+01dB,1.70146061352449e+02°)
1.04107348435357e+01	(7.90844090123264e+01dB,1.70212713228977e+02°)
1.04831472308672e+01	(7.90826833487541e+01dB,1.70278930541652e+02°)
1.05560632861834e+01	(7.90809807710080e+01dB,1.70344715762774e+02°)
1.06294865127724e+01	(7.90793009791177e+01dB,1.70410071357651e+02°)
1.07034204382892e+01	(7.90776436767741e+01dB,1.70474999784466e+02°)
1.07778686149258e+01	(7.90760085712919e+01dB,1.70539503494138e+02°)
1.08528346195817e+01	(7.90743953735709e+01dB,1.70603584930198e+02°)
1.09283220540354e+01	(7.90728037980577e+01dB,1.70667246528656e+02°)
1.10043345451182e+01	(7.90712335627088e+01dB,1.70730490717886e+02°)
1.10808757448877e+01	(7.90696843889525e+01dB,1.70793319918501e+02°)
1.11579493308035e+01	(7.90681560016520e+01dB,1.70855736543242e+02°)
1.12355590059043e+01	(7.90666481290681e+01dB,1.70917742996867e+02°)
1.13137084989851e+01	(7.90651605028232e+01dB,1.70979341676041e+02°)
1.13924015647769e+01	(7.90636928578637e+01dB,1.71040534969233e+02°)
1.14716419841269e+01	(7.90622449324250e+01dB,1.71101325256620e+02°)
1.15514335641803e+01	(7.90608164679948e+01dB,1.71161714909983e+02°)
1.16317801385628e+01	(7.90594072092773e+01dB,1.71221706292615e+02°)
1.17126855675653e+01	(7.90580169041588e+01dB,1.71281301759238e+02°)
1.17941537383291e+01	(7.90566453036713e+01dB,1.71340503655903e+02°)
1.18761885650327e+01	(7.90552921619579e+01dB,1.71399314319917e+02°)
1.19587939890798e+01	(7.90539572362391e+01dB,1.71457736079758e+02°)
1.20419739792889e+01	(7.90526402867774e+01dB,1.71515771254996e+02°)
1.21257325320835e+01	(7.90513410768435e+01dB,1.71573422156217e+02°)
1.22100736716848e+01	(7.90500593726823e+01dB,1.71630691084957e+02°)
1.22950014503044e+01	(7.90487949434804e+01dB,1.71687580333626e+02°)
1.23805199483395e+01	(7.90475475613313e+01dB,1.71744092185447e+02°)
1.24666332745683e+01	(7.90463170012033e+01dB,1.71800228914389e+02°)
