Freq.	V(n011)/I(unbalanced)
1.56916819579351e+00	(8.25894107298696e+01dB,1.31165589690206e+02°)
1.58008262372676e+00	(8.25553939758755e+01dB,1.31362470174016e+02°)
1.59107296750985e+00	(8.25215825339204e+01dB,1.31559523469380e+02°)
1.60213975517925e+00	(8.24879767549278e+01dB,1.31756740395871e+02°)
1.61328351844426e+00	(8.24545769709102e+01dB,1.31954111734421e+02°)
1.62450479271248e+00	(8.24213834948445e+01dB,1.32151628229427e+02°)
1.63580411711557e+00	(8.23883966205537e+01dB,1.32349280590875e+02°)
1.64718203453516e+00	(8.23556166225960e+01dB,1.32547059496494e+02°)
1.65863909162889e+00	(8.23230437561602e+01dB,1.32744955593910e+02°)
1.67017583885675e+00	(8.22906782569695e+01dB,1.32942959502835e+02°)
1.68179283050744e+00	(8.22585203411912e+01dB,1.33141061817267e+02°)
1.69349062472506e+00	(8.22265702053550e+01dB,1.33339253107697e+02°)
1.70526978353592e+00	(8.21948280262769e+01dB,1.33537523923337e+02°)
1.71713087287552e+00	(8.21632939609930e+01dB,1.33735864794366e+02°)
1.72907446261574e+00	(8.21319681466984e+01dB,1.33934266234170e+02°)
1.74110112659226e+00	(8.21008507006950e+01dB,1.34132718741611e+02°)
1.75321144263208e+00	(8.20699417203467e+01dB,1.34331212803291e+02°)
1.76540599258132e+00	(8.20392412830417e+01dB,1.34529738895826e+02°)
1.77768536233315e+00	(8.20087494461628e+01dB,1.34728287488133e+02°)
1.79005014185596e+00	(8.19784662470661e+01dB,1.34926849043714e+02°)
1.80250092522167e+00	(8.19483917030654e+01dB,1.35125414022940e+02°)
1.81503831063433e+00	(8.19185258114266e+01dB,1.35323972885352e+02°)
1.82766290045881e+00	(8.18888685493683e+01dB,1.35522516091943e+02°)
1.84037530124976e+00	(8.18594198740706e+01dB,1.35721034107455e+02°)
1.85317612378075e+00	(8.18301797226915e+01dB,1.35919517402664e+02°)
1.86606598307363e+00	(8.18011480123911e+01dB,1.36117956456667e+02°)
1.87904549842804e+00	(8.17723246403636e+01dB,1.36316341759162e+02°)
1.89211529345120e+00	(8.17437094838763e+01dB,1.36514663812720e+02°)
1.90527599608789e+00	(8.17153024003168e+01dB,1.36712913135053e+02°)
1.91852823865054e+00	(8.16871032272481e+01dB,1.36911080261271e+02°)
1.93187265784970e+00	(8.16591117824700e+01dB,1.37109155746131e+02°)
1.94530989482459e+00	(8.16313278640890e+01dB,1.37307130166270e+02°)
1.95884059517387e+00	(8.16037512505955e+01dB,1.37504994122430e+02°)
1.97246540898673e+00	(8.15763817009476e+01dB,1.37702738241667e+02°)
1.98618499087409e+00	(8.15492189546639e+01dB,1.37900353179547e+02°)
2.00000000000002e+00	(8.15222627319208e+01dB,1.38097829622316e+02°)
2.01391110011345e+00	(8.14955127336601e+01dB,1.38295158289072e+02°)
2.02791895958007e+00	(8.14689686417007e+01dB,1.38492329933894e+02°)
2.04202425141440e+00	(8.14426301188594e+01dB,1.38689335347971e+02°)
2.05622765331215e+00	(8.14164968090775e+01dB,1.38886165361695e+02°)
2.07052984768277e+00	(8.13905683375549e+01dB,1.39082810846747e+02°)
2.08493152168226e+00	(8.13648443108892e+01dB,1.39279262718138e+02°)
2.09943336724615e+00	(8.13393243172238e+01dB,1.39475511936252e+02°)
2.11403608112278e+00	(8.13140079264008e+01dB,1.39671549508839e+02°)
2.12874036490674e+00	(8.12888946901199e+01dB,1.39867366492997e+02°)
2.14354692507260e+00	(8.12639841421053e+01dB,1.40062953997119e+02°)
2.15845647300887e+00	(8.12392757982763e+01dB,1.40258303182814e+02°)
2.17346972505213e+00	(8.12147691569262e+01dB,1.40453405266797e+02°)
2.18858740252150e+00	(8.11904636989047e+01dB,1.40648251522752e+02°)
2.20381023175324e+00	(8.11663588878083e+01dB,1.40842833283157e+02°)
2.21913894413571e+00	(8.11424541701737e+01dB,1.41037141941083e+02°)
2.23457427614446e+00	(8.11187489756788e+01dB,1.41231168951955e+02°)
2.25011696937764e+00	(8.10952427173476e+01dB,1.41424905835286e+02°)
2.26576777059162e+00	(8.10719347917602e+01dB,1.41618344176365e+02°)
2.28152743173687e+00	(8.10488245792689e+01dB,1.41811475627925e+02°)
2.29739670999409e+00	(8.10259114442169e+01dB,1.42004291911757e+02°)
2.31337636781060e+00	(8.10031947351640e+01dB,1.42196784820304e+02°)
2.32946717293693e+00	(8.09806737851147e+01dB,1.42388946218206e+02°)
2.34566989846378e+00	(8.09583479117517e+01dB,1.42580768043813e+02°)
2.36198532285908e+00	(8.09362164176734e+01dB,1.42772242310656e+02°)
2.37841423000546e+00	(8.09142785906347e+01dB,1.42963361108884e+02°)
2.39495740923788e+00	(8.08925337037924e+01dB,1.43154116606656e+02°)
2.41161565538154e+00	(8.08709810159529e+01dB,1.43344501051493e+02°)
2.42838976879012e+00	(8.08496197718250e+01dB,1.43534506771598e+02°)
2.44528055538416e+00	(8.08284492022749e+01dB,1.43724126177124e+02°)
2.46228882668986e+00	(8.08074685245838e+01dB,1.43913351761408e+02°)
2.47941539987800e+00	(8.07866769427095e+01dB,1.44102176102161e+02°)
2.49666109780325e+00	(8.07660736475502e+01dB,1.44290591862620e+02°)
2.51402674904368e+00	(8.07456578172106e+01dB,1.44478591792651e+02°)
2.53151318794059e+00	(8.07254286172709e+01dB,1.44666168729819e+02°)
2.54912125463855e+00	(8.07053852010574e+01dB,1.44853315600410e+02°)
2.56685179512583e+00	(8.06855267099152e+01dB,1.45040025420406e+02°)
2.58470566127501e+00	(8.06658522734835e+01dB,1.45226291296434e+02°)
2.60268371088389e+00	(8.06463610099716e+01dB,1.45412106426653e+02°)
2.62078680771675e+00	(8.06270520264369e+01dB,1.45597464101614e+02°)
2.63901582154582e+00	(8.06079244190643e+01dB,1.45782357705067e+02°)
2.65737162819305e+00	(8.05889772734458e+01dB,1.45966780714730e+02°)
2.67585510957225e+00	(8.05702096648630e+01dB,1.46150726703018e+02°)
2.69446715373141e+00	(8.05516206585685e+01dB,1.46334189337727e+02°)
2.71320865489537e+00	(8.05332093100688e+01dB,1.46517162382674e+02°)
2.73208051350882e+00	(8.05149746654081e+01dB,1.46699639698298e+02°)
2.75108363627952e+00	(8.04969157614514e+01dB,1.46881615242220e+02°)
2.77021893622188e+00	(8.04790316261687e+01dB,1.47063083069757e+02°)
2.78948733270084e+00	(8.04613212789187e+01dB,1.47244037334404e+02°)
2.80888975147603e+00	(8.04437837307333e+01dB,1.47424472288262e+02°)
2.82842712474622e+00	(8.04264179845992e+01dB,1.47604382282436e+02°)
2.84810039119418e+00	(8.04092230357434e+01dB,1.47783761767390e+02°)
2.86791049603169e+00	(8.03921978719138e+01dB,1.47962605293257e+02°)
2.88785839104503e+00	(8.03753414736613e+01dB,1.48140907510118e+02°)
2.90794503464065e+00	(8.03586528146217e+01dB,1.48318663168237e+02°)
2.92817139189129e+00	(8.03421308617943e+01dB,1.48495867118254e+02°)
2.94853843458224e+00	(8.03257745758217e+01dB,1.48672514311350e+02°)
2.96904714125813e+00	(8.03095829112661e+01dB,1.48848599799361e+02°)
2.98969849726991e+00	(8.02935548168867e+01dB,1.49024118734863e+02°)
3.01049349482217e+00	(8.02776892359137e+01dB,1.49199066371227e+02°)
3.03143313302083e+00	(8.02619851063210e+01dB,1.49373438062616e+02°)
3.05251841792116e+00	(8.02464413610981e+01dB,1.49547229263972e+02°)
3.07375036257606e+00	(8.02310569285189e+01dB,1.49720435530947e+02°)
3.09512998708482e+00	(8.02158307324094e+01dB,1.49893052519814e+02°)
3.11665831864204e+00	(8.02007616924126e+01dB,1.50065075987336e+02°)
3.13833639158704e+00	(8.01858487242521e+01dB,1.50236501790604e+02°)
3.16016524745355e+00	(8.01710907399928e+01dB,1.50407325886842e+02°)
3.18214593501971e+00	(8.01564866482991e+01dB,1.50577544333181e+02°)
3.20427951035853e+00	(8.01420353546909e+01dB,1.50747153286399e+02°)
3.22656703688855e+00	(8.01277357617971e+01dB,1.50916149002635e+02°)
3.24900958542498e+00	(8.01135867696069e+01dB,1.51084527837068e+02°)
3.27160823423117e+00	(8.00995872757166e+01dB,1.51252286243567e+02°)
3.29436406907034e+00	(8.00857361755752e+01dB,1.51419420774315e+02°)
3.31727818325781e+00	(8.00720323627278e+01dB,1.51585928079405e+02°)
3.34035167771352e+00	(8.00584747290539e+01dB,1.51751804906405e+02°)
3.36358566101490e+00	(8.00450621650029e+01dB,1.51917048099898e+02°)
3.38698124945015e+00	(8.00317935598293e+01dB,1.52081654600999e+02°)
3.41053956707187e+00	(8.00186678018217e+01dB,1.52245621446842e+02°)
3.43426174575106e+00	(8.00056837785293e+01dB,1.52408945770046e+02°)
3.45814892523151e+00	(7.99928403769860e+01dB,1.52571624798154e+02°)
3.48220225318454e+00	(7.99801364839306e+01dB,1.52733655853050e+02°)
3.50642288526419e+00	(7.99675709860236e+01dB,1.52895036350360e+02°)
3.53081198516267e+00	(7.99551427700608e+01dB,1.53055763798818e+02°)
3.55537072466633e+00	(7.99428507231833e+01dB,1.53215835799622e+02°)
3.58010028371194e+00	(7.99306937330838e+01dB,1.53375250045765e+02°)
3.60500185044337e+00	(7.99186706882101e+01dB,1.53534004321349e+02°)
3.63007662126869e+00	(7.99067804779639e+01dB,1.53692096500877e+02°)
3.65532580091765e+00	(7.98950219928978e+01dB,1.53849524548529e+02°)
3.68075060249955e+00	(7.98833941249061e+01dB,1.54006286517421e+02°)
3.70635224756154e+00	(7.98718957674151e+01dB,1.54162380548844e+02°)
3.73213196614728e+00	(7.98605258155666e+01dB,1.54317804871491e+02°)
3.75809099685610e+00	(7.98492831664000e+01dB,1.54472557800665e+02°)
3.78423058690244e+00	(7.98381667190304e+01dB,1.54626637737476e+02°)
3.81055199217580e+00	(7.98271753748219e+01dB,1.54780043168020e+02°)
3.83705647730111e+00	(7.98163080375578e+01dB,1.54932772662547e+02°)
3.86374531569944e+00	(7.98055636136076e+01dB,1.55084824874618e+02°)
3.89061978964920e+00	(7.97949410120904e+01dB,1.55236198540245e+02°)
3.91768119034777e+00	(7.97844391450326e+01dB,1.55386892477022e+02°)
3.94493081797350e+00	(7.97740569275251e+01dB,1.55536905583249e+02°)
3.97236998174820e+00	(7.97637932778738e+01dB,1.55686236837039e+02°)
4.00000000000006e+00	(7.97536471177483e+01dB,1.55834885295421e+02°)
4.02782220022694e+00	(7.97436173723267e+01dB,1.55982850093432e+02°)
4.05583791916018e+00	(7.97337029704352e+01dB,1.56130130443200e+02°)
4.08404850282884e+00	(7.97239028446867e+01dB,1.56276725633018e+02°)
4.11245530662433e+00	(7.97142159316130e+01dB,1.56422635026419e+02°)
4.14105969536557e+00	(7.97046411717954e+01dB,1.56567858061231e+02°)
4.16986304336455e+00	(7.96951775099909e+01dB,1.56712394248641e+02°)
4.19886673449233e+00	(7.96858238952546e+01dB,1.56856243172239e+02°)
4.22807216224559e+00	(7.96765792810587e+01dB,1.56999404487068e+02°)
4.25748072981351e+00	(7.96674426254088e+01dB,1.57141877918665e+02°)
4.28709385014524e+00	(7.96584128909553e+01dB,1.57283663262101e+02°)
4.31691294601778e+00	(7.96494890451020e+01dB,1.57424760381011e+02°)
4.34693945010430e+00	(7.96406700601119e+01dB,1.57565169206629e+02°)
4.37717480504303e+00	(7.96319549132082e+01dB,1.57704889736820e+02°)
4.40762046350651e+00	(7.96233425866729e+01dB,1.57843922035101e+02°)
4.43827788827145e+00	(7.96148320679423e+01dB,1.57982266229674e+02°)
4.46914855228895e+00	(7.96064223496976e+01dB,1.58119922512448e+02°)
4.50023393875531e+00	(7.95981124299544e+01dB,1.58256891138065e+02°)
4.53153554118327e+00	(7.95899013121466e+01dB,1.58393172422923e+02°)
4.56305486347377e+00	(7.95817880052100e+01dB,1.58528766744207e+02°)
4.59479341998822e+00	(7.95737715236593e+01dB,1.58663674538907e+02°)
4.62675273562123e+00	(7.95658508876646e+01dB,1.58797896302850e+02°)
4.65893434587390e+00	(7.95580251231243e+01dB,1.58931432589732e+02°)
4.69133979692759e+00	(7.95502932617334e+01dB,1.59064284010141e+02°)
4.72397064571820e+00	(7.95426543410509e+01dB,1.59196451230596e+02°)
4.75682846001096e+00	(7.95351074045632e+01dB,1.59327934972584e+02°)
4.78991481847580e+00	(7.95276515017441e+01dB,1.59458736011592e+02°)
4.82323131076312e+00	(7.95202856881129e+01dB,1.59588855176156e+02°)
4.85677953758027e+00	(7.95130090252895e+01dB,1.59718293346904e+02°)
4.89056111076836e+00	(7.95058205810458e+01dB,1.59847051455608e+02°)
4.92457765337975e+00	(7.94987194293550e+01dB,1.59975130484234e+02°)
4.95883079975603e+00	(7.94917046504392e+01dB,1.60102531464006e+02°)
4.99332219560653e+00	(7.94847753308120e+01dB,1.60229255474464e+02°)
5.02805349808740e+00	(7.94779305633204e+01dB,1.60355303642541e+02°)
5.06302637588121e+00	(7.94711694471840e+01dB,1.60480677141626e+02°)
5.09824250927714e+00	(7.94644910880302e+01dB,1.60605377190655e+02°)
5.13370359025171e+00	(7.94578945979288e+01dB,1.60729405053189e+02°)
5.16941132255006e+00	(7.94513790954232e+01dB,1.60852762036509e+02°)
5.20536742176783e+00	(7.94449437055585e+01dB,1.60975449490712e+02°)
5.24157361543355e+00	(7.94385875599096e+01dB,1.61097468807819e+02°)
5.27803164309167e+00	(7.94323097966038e+01dB,1.61218821420883e+02°)
5.31474325638614e+00	(7.94261095603443e+01dB,1.61339508803109e+02°)
5.35171021914454e+00	(7.94199860024290e+01dB,1.61459532466976e+02°)
5.38893430746286e+00	(7.94139382807691e+01dB,1.61578893963376e+02°)
5.42641730979079e+00	(7.94079655599043e+01dB,1.61697594880749e+02°)
5.46416102701768e+00	(7.94020670110156e+01dB,1.61815636844228e+02°)
5.50216727255908e+00	(7.93962418119383e+01dB,1.61933021514803e+02°)
5.54043787244380e+00	(7.93904891471707e+01dB,1.62049750588476e+02°)
5.57897466540173e+00	(7.93848082078816e+01dB,1.62165825795435e+02°)
5.61777950295209e+00	(7.93791981919167e+01dB,1.62281248899233e+02°)
5.65685424949249e+00	(7.93736583038019e+01dB,1.62396021695977e+02°)
5.69620078238839e+00	(7.93681877547456e+01dB,1.62510146013520e+02°)
5.73582099206342e+00	(7.93627857626396e+01dB,1.62623623710670e+02°)
5.77571678209009e+00	(7.93574515520571e+01dB,1.62736456676397e+02°)
5.81589006928135e+00	(7.93521843542504e+01dB,1.62848646829059e+02°)
5.85634278378261e+00	(7.93469834071454e+01dB,1.62960196115629e+02°)
5.89707686916452e+00	(7.93418479553363e+01dB,1.63071106510935e+02°)
5.93809428251631e+00	(7.93367772500782e+01dB,1.63181380016907e+02°)
5.97939699453987e+00	(7.93317705492768e+01dB,1.63291018661834e+02°)
6.02098698964439e+00	(7.93268271174785e+01dB,1.63400024499628e+02°)
6.06286626604171e+00	(7.93219462258581e+01dB,1.63508399609099e+02°)
6.10503683584236e+00	(7.93171271522060e+01dB,1.63616146093236e+02°)
6.14750072515217e+00	(7.93123691809127e+01dB,1.63723266078503e+02°)
6.19025997416968e+00	(7.93076716029535e+01dB,1.63829761714139e+02°)
6.23331663728412e+00	(7.93030337158709e+01dB,1.63935635171465e+02°)
6.27667278317413e+00	(7.92984548237559e+01dB,1.64040888643208e+02°)
6.32033049490714e+00	(7.92939342372289e+01dB,1.64145524342828e+02°)
6.36429187003948e+00	(7.92894712734187e+01dB,1.64249544503851e+02°)
6.40855902071711e+00	(7.92850652559406e+01dB,1.64352951379226e+02°)
6.45313407377714e+00	(7.92807155148733e+01dB,1.64455747240669e+02°)
6.49801917085002e+00	(7.92764213867356e+01dB,1.64557934378037e+02°)
6.54321646846238e+00	(7.92721822144604e+01dB,1.64659515098698e+02°)
6.58872813814072e+00	(7.92679973473703e+01dB,1.64760491726916e+02°)
6.63455636651567e+00	(7.92638661411490e+01dB,1.64860866603239e+02°)
6.68070335542709e+00	(7.92597879578152e+01dB,1.64960642083906e+02°)
6.72717132202986e+00	(7.92557621656925e+01dB,1.65059820540254e+02°)
6.77396249890036e+00	(7.92517881393820e+01dB,1.65158404358139e+02°)
6.82107913414380e+00	(7.92478652597297e+01dB,1.65256395937361e+02°)
6.86852349150217e+00	(7.92439929137975e+01dB,1.65353797691104e+02°)
6.91629785046307e+00	(7.92401704948302e+01dB,1.65450612045381e+02°)
6.96440450636914e+00	(7.92363974022246e+01dB,1.65546841438491e+02°)
7.01284577052843e+00	(7.92326730414948e+01dB,1.65642488320479e+02°)
7.06162397032539e+00	(7.92289968242392e+01dB,1.65737555152611e+02°)
7.11074144933271e+00	(7.92253681681065e+01dB,1.65832044406853e+02°)
7.16020056742393e+00	(7.92217864967604e+01dB,1.65925958565362e+02°)
7.21000370088680e+00	(7.92182512398442e+01dB,1.66019300119986e+02°)
7.26015324253744e+00	(7.92147618329447e+01dB,1.66112071571769e+02°)
7.31065160183536e+00	(7.92113177175558e+01dB,1.66204275430463e+02°)
7.36150120499916e+00	(7.92079183410416e+01dB,1.66295914214059e+02°)
7.41270449512313e+00	(7.92045631565987e+01dB,1.66386990448313e+02°)
7.46426393229462e+00	(7.92012516232178e+01dB,1.66477506666289e+02°)
7.51618199371226e+00	(7.91979832056476e+01dB,1.66567465407907e+02°)
7.56846117380493e+00	(7.91947573743528e+01dB,1.66656869219499e+02°)
7.62110398435167e+00	(7.91915736054774e+01dB,1.66745720653375e+02°)
7.67411295460228e+00	(7.91884313808045e+01dB,1.66834022267395e+02°)
7.72749063139894e+00	(7.91853301877174e+01dB,1.66921776624550e+02°)
7.78123957929846e+00	(7.91822695191574e+01dB,1.67008986292549e+02°)
7.83536238069559e+00	(7.91792488735862e+01dB,1.67095653843418e+02°)
7.88986163594705e+00	(7.91762677549434e+01dB,1.67181781853102e+02°)
7.94473996349647e+00	(7.91733256726068e+01dB,1.67267372901078e+02°)
8.00000000000018e+00	(7.91704221413506e+01dB,1.67352429569972e+02°)
8.05564440045393e+00	(7.91675566813043e+01dB,1.67436954445187e+02°)
8.11167583832042e+00	(7.91647288179122e+01dB,1.67520950114537e+02°)
8.16809700565773e+00	(7.91619380818905e+01dB,1.67604419167891e+02°)
8.22491061324872e+00	(7.91591840091859e+01dB,1.67687364196814e+02°)
8.28211939073121e+00	(7.91564661409345e+01dB,1.67769787794232e+02°)
8.33972608672916e+00	(7.91537840234192e+01dB,1.67851692554087e+02°)
8.39773346898473e+00	(7.91511372080273e+01dB,1.67933081071011e+02°)
8.45614432449124e+00	(7.91485252512090e+01dB,1.68013955940002e+02°)
8.51496145962708e+00	(7.91459477144350e+01dB,1.68094319756107e+02°)
8.57418770029054e+00	(7.91434041641538e+01dB,1.68174175114111e+02°)
8.63382589203562e+00	(7.91408941717498e+01dB,1.68253524608236e+02°)
8.69387890020867e+00	(7.91384173135004e+01dB,1.68332370831842e+02°)
8.75434961008612e+00	(7.91359731705342e+01dB,1.68410716377139e+02°)
8.81524092701309e+00	(7.91335613287888e+01dB,1.68488563834901e+02°)
8.87655577654297e+00	(7.91311813789669e+01dB,1.68565915794191e+02°)
8.93829710457797e+00	(7.91288329164962e+01dB,1.68642774842087e+02°)
9.00046787751069e+00	(7.91265155414850e+01dB,1.68719143563419e+02°)
9.06307108236660e+00	(7.91242288586813e+01dB,1.68795024540510e+02°)
9.12610972694761e+00	(7.91219724774301e+01dB,1.68870420352920e+02°)
9.18958683997650e+00	(7.91197460116309e+01dB,1.68945333577202e+02°)
9.25350547124252e+00	(7.91175490796964e+01dB,1.69019766786658e+02°)
9.31786869174787e+00	(7.91153813045098e+01dB,1.69093722551107e+02°)
9.38267959385526e+00	(7.91132423133830e+01dB,1.69167203436650e+02°)
9.44794129143647e+00	(7.91111317380154e+01dB,1.69240212005450e+02°)
9.51365692002200e+00	(7.91090492144518e+01dB,1.69312750815509e+02°)
9.57982963695166e+00	(7.91069943830405e+01dB,1.69384822420456e+02°)
9.64646262152632e+00	(7.91049668883925e+01dB,1.69456429369341e+02°)
9.71355907516061e+00	(7.91029663793396e+01dB,1.69527574206428e+02°)
9.78112222153679e+00	(7.91009925088945e+01dB,1.69598259471000e+02°)
9.84915530675957e+00	(7.90990449342079e+01dB,1.69668487697162e+02°)
9.91766159951214e+00	(7.90971233165293e+01dB,1.69738261413658e+02°)
9.98664439121314e+00	(7.90952273211661e+01dB,1.69807583143686e+02°)
1.00561069961749e+01	(7.90933566174421e+01dB,1.69876455404719e+02°)
1.01260527517625e+01	(7.90915108786582e+01dB,1.69944880708330e+02°)
1.01964850185544e+01	(7.90896897820524e+01dB,1.70012861560029e+02°)
1.02674071805035e+01	(7.90878930087591e+01dB,1.70080400459092e+02°)
1.03388226451002e+01	(7.90861202437699e+01dB,1.70147499898406e+02°)
1.04107348435357e+01	(7.90843711758942e+01dB,1.70214162364313e+02°)
1.04831472308672e+01	(7.90826454977194e+01dB,1.70280390336456e+02°)
1.05560632861834e+01	(7.90809429055728e+01dB,1.70346186287636e+02°)
1.06294865127724e+01	(7.90792630994812e+01dB,1.70411552683670e+02°)
1.07034204382892e+01	(7.90776057831334e+01dB,1.70476491983250e+02°)
1.07778686149258e+01	(7.90759706638422e+01dB,1.70541006637810e+02°)
1.08528346195817e+01	(7.90743574525045e+01dB,1.70605099091396e+02°)
1.09283220540354e+01	(7.90727658635654e+01dB,1.70668771780543e+02°)
1.10043345451182e+01	(7.90711956149789e+01dB,1.70732027134146e+02°)
1.10808757448877e+01	(7.90696464281710e+01dB,1.70794867573349e+02°)
1.11579493308035e+01	(7.90681180280031e+01dB,1.70857295511425e+02°)
1.12355590059043e+01	(7.90666101427339e+01dB,1.70919313353666e+02°)
1.13137084989851e+01	(7.90651225039835e+01dB,1.70980923497278e+02°)
1.13924015647769e+01	(7.90636548466965e+01dB,1.71042128331276e+02°)
1.14716419841269e+01	(7.90622069091060e+01dB,1.71102930236379e+02°)
1.15514335641803e+01	(7.90607784326980e+01dB,1.71163331584923e+02°)
1.16317801385628e+01	(7.90593691621744e+01dB,1.71223334740756e+02°)
1.17126855675653e+01	(7.90579788454200e+01dB,1.71282942059156e+02°)
1.17941537383291e+01	(7.90566072334644e+01dB,1.71342155886741e+02°)
1.18761885650327e+01	(7.90552540804493e+01dB,1.71400978561381e+02°)
1.19587939890798e+01	(7.90539191435929e+01dB,1.71459412412127e+02°)
1.20419739792889e+01	(7.90526021831559e+01dB,1.71517459759121e+02°)
1.21257325320835e+01	(7.90513029624075e+01dB,1.71575122913531e+02°)
1.22100736716848e+01	(7.90500212475907e+01dB,1.71632404177473e+02°)
1.22950014503044e+01	(7.90487568078900e+01dB,1.71689305843946e+02°)
1.23805199483395e+01	(7.90475094153975e+01dB,1.71745830196761e+02°)
1.24666332745683e+01	(7.90462788450796e+01dB,1.71801979510484e+02°)
1.25533455663484e+01	(7.90450648747454e+01dB,1.71857756050368e+02°)
1.26406609898144e+01	(7.90438672850128e+01dB,1.71913162072299e+02°)
