Freq.	V(out)
6.54321646846238e+00	(1.07637345108432e+01dB,1.66969424312723e+01°)
6.58872813814072e+00	(1.07678456596954e+01dB,1.65862068386273e+01°)
6.63455636651567e+00	(1.07719037901667e+01dB,1.64761451453928e+01°)
6.68070335542709e+00	(1.07759095403601e+01dB,1.63667544044181e+01°)
6.72717132202986e+00	(1.07798635419330e+01dB,1.62580316584664e+01°)
6.77396249890036e+00	(1.07837664200476e+01dB,1.61499739409884e+01°)
6.82107913414380e+00	(1.07876187934423e+01dB,1.60425782766730e+01°)
6.86852349150217e+00	(1.07914212744402e+01dB,1.59358416817219e+01°)
6.91629785046307e+00	(1.07951744689802e+01dB,1.58297611647552e+01°)
6.96440450636914e+00	(1.07988789767329e+01dB,1.57243337268930e+01°)
7.01284577052843e+00	(1.08025353910364e+01dB,1.56195563625669e+01°)
7.06162397032539e+00	(1.08061442990072e+01dB,1.55154260598777e+01°)
7.11074144933271e+00	(1.08097062815241e+01dB,1.54119398011423e+01°)
7.16020056742393e+00	(1.08132219133316e+01dB,1.53090945632199e+01°)
7.21000370088680e+00	(1.08166917630824e+01dB,1.52068873180403e+01°)
7.26015324253744e+00	(1.08201163932741e+01dB,1.51053150331577e+01°)
7.31065160183536e+00	(1.08234963603931e+01dB,1.50043746721489e+01°)
7.36150120499916e+00	(1.08268322149935e+01dB,1.49040631948736e+01°)
7.41270449512313e+00	(1.08301245015646e+01dB,1.48043775581633e+01°)
7.46426393229462e+00	(1.08333737587369e+01dB,1.47053147161247e+01°)
7.51618199371226e+00	(1.08365805192988e+01dB,1.46068716204623e+01°)
7.56846117380493e+00	(1.08397453101439e+01dB,1.45090452210313e+01°)
7.62110398435167e+00	(1.08428686524599e+01dB,1.44118324661638e+01°)
7.67411295460228e+00	(1.08459510616530e+01dB,1.43152303029830e+01°)
7.72749063139894e+00	(1.08489930474373e+01dB,1.42192356779797e+01°)
7.78123957929846e+00	(1.08519951138538e+01dB,1.41238455372396e+01°)
7.83536238069559e+00	(1.08549577594180e+01dB,1.40290568267071e+01°)
7.88986163594705e+00	(1.08578814769714e+01dB,1.39348664928225e+01°)
7.94473996349647e+00	(1.08607667539034e+01dB,1.38412714826354e+01°)
8.00000000000018e+00	(1.08636140721838e+01dB,1.37482687441988e+01°)
8.05564440045393e+00	(1.08664239082305e+01dB,1.36558552270340e+01°)
8.11167583832042e+00	(1.08691967331788e+01dB,1.35640278822518e+01°)
8.16809700565773e+00	(1.08719330128080e+01dB,1.34727836629768e+01°)
8.22491061324872e+00	(1.08746332075397e+01dB,1.33821195247961e+01°)
8.28211939073121e+00	(1.08772977726333e+01dB,1.32920324257804e+01°)
8.33972608672916e+00	(1.08799271581343e+01dB,1.32025193269316e+01°)
8.39773346898473e+00	(1.08825218088749e+01dB,1.31135771925874e+01°)
8.45614432449124e+00	(1.08850821646271e+01dB,1.30252029904750e+01°)
8.51496145962708e+00	(1.08876086600934e+01dB,1.29373936922131e+01°)
8.57418770029054e+00	(1.08901017249115e+01dB,1.28501462734418e+01°)
8.63382589203562e+00	(1.08925617838070e+01dB,1.27634577140427e+01°)
8.69387890020867e+00	(1.08949892565595e+01dB,1.26773249986160e+01°)
8.75434961008612e+00	(1.08973845580097e+01dB,1.25917451165646e+01°)
8.81524092701309e+00	(1.08997480982355e+01dB,1.25067150623296e+01°)
8.87655577654297e+00	(1.09020802824269e+01dB,1.24222318357685e+01°)
8.93829710457797e+00	(1.09043815111092e+01dB,1.23382924422378e+01°)
9.00046787751069e+00	(1.09066521800768e+01dB,1.22548938928923e+01°)
9.06307108236660e+00	(1.09088926804364e+01dB,1.21720332049837e+01°)
9.12610972694761e+00	(1.09111033986954e+01dB,1.20897074019055e+01°)
9.18958683997650e+00	(1.09132847168037e+01dB,1.20079135135480e+01°)
9.25350547124252e+00	(1.09154370121078e+01dB,1.19266485765443e+01°)
9.31786869174787e+00	(1.09175606575714e+01dB,1.18459096342470e+01°)
9.38267959385526e+00	(1.09196560216850e+01dB,1.17656937371005e+01°)
9.44794129143647e+00	(1.09217234684905e+01dB,1.16859979429227e+01°)
9.51365692002200e+00	(1.09237633577315e+01dB,1.16068193167972e+01°)
9.57982963695166e+00	(1.09257760447910e+01dB,1.15281549316002e+01°)
9.64646262152632e+00	(1.09277618808549e+01dB,1.14500018678183e+01°)
9.71355907516061e+00	(1.09297212128280e+01dB,1.13723572140087e+01°)
9.78112222153679e+00	(1.09316543834206e+01dB,1.12952180668933e+01°)
9.84915530675957e+00	(1.09335617312511e+01dB,1.12185815313970e+01°)
9.91766159951214e+00	(1.09354435908183e+01dB,1.11424447209584e+01°)
9.98664439121314e+00	(1.09373002925479e+01dB,1.10668047575859e+01°)
1.00561069961749e+01	(1.09391321628691e+01dB,1.09916587720705e+01°)
1.01260527517625e+01	(1.09409395242850e+01dB,1.09170039039837e+01°)
1.01964850185544e+01	(1.09427226952541e+01dB,1.08428373021357e+01°)
1.02674071805035e+01	(1.09444819904425e+01dB,1.07691561243036e+01°)
1.03388226451002e+01	(1.09462177206569e+01dB,1.06959575376384e+01°)
1.04107348435357e+01	(1.09479301927961e+01dB,1.06232387187764e+01°)
1.04831472308672e+01	(1.09496197101699e+01dB,1.05509968537574e+01°)
1.05560632861834e+01	(1.09512865721744e+01dB,1.04792291384323e+01°)
1.06294865127724e+01	(1.09529310746708e+01dB,1.04079327782768e+01°)
1.07034204382892e+01	(1.09545535097494e+01dB,1.03371049887688e+01°)
1.07778686149258e+01	(1.09561541659729e+01dB,1.02667429953256e+01°)
1.08528346195817e+01	(1.09577333282727e+01dB,1.01968440335170e+01°)
1.09283220540354e+01	(1.09592912781437e+01dB,1.01274053489789e+01°)
1.10043345451182e+01	(1.09608282934610e+01dB,1.00584241977552e+01°)
1.10808757448877e+01	(1.09623446487296e+01dB,9.98989784624826e+00°)
1.11579493308035e+01	(1.09638406150285e+01dB,9.92182357129774e+00°)
1.12355590059043e+01	(1.09653164600368e+01dB,9.85419866027944e+00°)
1.13137084989851e+01	(1.09667724481233e+01dB,9.78702041124362e+00°)
1.13924015647769e+01	(1.09682088402711e+01dB,9.72028613300177e+00°)
1.14716419841269e+01	(1.09696258943234e+01dB,9.65399314500730e+00°)
1.15514335641803e+01	(1.09710238647959e+01dB,9.58813877772591e+00°)
1.16317801385628e+01	(1.09724030030126e+01dB,9.52272037247750e+00°)
1.17126855675653e+01	(1.09737635571911e+01dB,9.45773528153108e+00°)
1.17941537383291e+01	(1.09751057723867e+01dB,9.39318086832171e+00°)
1.18761885650327e+01	(1.09764298905814e+01dB,9.32905450730384e+00°)
1.19587939890798e+01	(1.09777361506634e+01dB,9.26535358420177e+00°)
1.20419739792889e+01	(1.09790247886150e+01dB,9.20207549587043e+00°)
1.21257325320835e+01	(1.09802960372835e+01dB,9.13921765053340e+00°)
1.22100736716848e+01	(1.09815501266683e+01dB,9.07677746767427e+00°)
1.22950014503044e+01	(1.09827872838421e+01dB,9.01475237814896e+00°)
1.23805199483395e+01	(1.09840077329443e+01dB,8.95313982431907e+00°)
1.24666332745683e+01	(1.09852116953223e+01dB,8.89193725992872e+00°)
1.25533455663484e+01	(1.09863993894708e+01dB,8.83114215025282e+00°)
1.26406609898144e+01	(1.09875710311463e+01dB,8.77075197203115e+00°)
