Freq.	V(out)
1.29235283063750e+00	(-5.27995777950985e+00dB,6.17856033926761e+01°)
1.30134185544194e+00	(-5.23895834929343e+00dB,6.15448796662130e+01°)
1.31039340385837e+00	(-5.19816802334171e+00dB,6.13040457878264e+01°)
1.31950791077290e+00	(-5.15758749785082e+00dB,6.10631080144060e+01°)
1.32868581409652e+00	(-5.11721745458043e+00dB,6.08220727041725e+01°)
1.33792755478612e+00	(-5.07705856182245e+00dB,6.05809463143026e+01°)
1.34723357686569e+00	(-5.03711147269597e+00dB,6.03397354001147e+01°)
1.35660432744768e+00	(-4.99737682553556e+00dB,6.00984466120619e+01°)
1.36604025675440e+00	(-4.95785524359823e+00dB,5.98570866958288e+01°)
1.37554181813975e+00	(-4.91854733490359e+00dB,5.96156624893683e+01°)
1.38510946811093e+00	(-4.87945369125831e+00dB,5.93741809202580e+01°)
1.39474366635041e+00	(-4.84057488875654e+00dB,5.91326490055002e+01°)
1.40444487573800e+00	(-4.80191148721654e+00dB,5.88910738491294e+01°)
1.41421356237310e+00	(-4.76346402992584e+00dB,5.86494626382265e+01°)
1.42405019559708e+00	(-4.72523304330583e+00dB,5.84078226449213e+01°)
1.43395524801583e+00	(-4.68721903675128e+00dB,5.81661612203564e+01°)
1.44392919552250e+00	(-4.64942250246947e+00dB,5.79244857941997e+01°)
1.45397251732032e+00	(-4.61184391502219e+00dB,5.76828038735392e+01°)
1.46408569594563e+00	(-4.57448373154791e+00dB,5.74411230396818e+01°)
1.47426921729111e+00	(-4.53734239080898e+00dB,5.71994509451427e+01°)
1.48452357062906e+00	(-4.50042031367483e+00dB,5.69577953128675e+01°)
1.49484924863494e+00	(-4.46371790255310e+00dB,5.67161639329688e+01°)
1.50524674741107e+00	(-4.42723554135349e+00dB,5.64745646621199e+01°)
1.51571656651040e+00	(-4.39097359523121e+00dB,5.62330054179200e+01°)
1.52625920896057e+00	(-4.35493241031473e+00dB,5.59914941810476e+01°)
1.53687518128802e+00	(-4.31911231361888e+00dB,5.57500389886332e+01°)
1.54756499354240e+00	(-4.28351361308891e+00dB,5.55086479351983e+01°)
1.55832915932101e+00	(-4.24813659691319e+00dB,5.52673291665655e+01°)
1.56916819579351e+00	(-4.21298153404307e+00dB,5.50260908824502e+01°)
1.58008262372676e+00	(-4.17804867344463e+00dB,5.47849413290275e+01°)
1.59107296750985e+00	(-4.14333824444732e+00dB,5.45438887998146e+01°)
1.60213975517925e+00	(-4.10885045602918e+00dB,5.43029416310606e+01°)
1.61328351844426e+00	(-4.07458549768554e+00dB,5.40621082013433e+01°)
1.62450479271248e+00	(-4.04054353812755e+00dB,5.38213969268372e+01°)
1.63580411711557e+00	(-4.00672472601787e+00dB,5.35808162596397e+01°)
1.64718203453516e+00	(-3.97312918965397e+00dB,5.33403746865991e+01°)
1.65863909162889e+00	(-3.93975703667444e+00dB,5.31000807244874e+01°)
1.67017583885675e+00	(-3.90660835468485e+00dB,5.28599429191179e+01°)
1.68179283050744e+00	(-3.87368321004866e+00dB,5.26199698417187e+01°)
1.69349062472506e+00	(-3.84098164870425e+00dB,5.23801700867841e+01°)
1.70526978353592e+00	(-3.80850369613531e+00dB,5.21405522699932e+01°)
1.71713087287552e+00	(-3.77624935677965e+00dB,5.19011250249013e+01°)
1.72907446261574e+00	(-3.74421861440586e+00dB,5.16618969995605e+01°)
1.74110112659226e+00	(-3.71241143193387e+00dB,5.14228768570945e+01°)
1.75321144263208e+00	(-3.68082775174335e+00dB,5.11840732688920e+01°)
1.76540599258132e+00	(-3.64946749497555e+00dB,5.09454949153622e+01°)
1.77768536233315e+00	(-3.61833056231462e+00dB,5.07071504811382e+01°)
1.79005014185596e+00	(-3.58741683362390e+00dB,5.04690486544950e+01°)
1.80250092522167e+00	(-3.55672616787524e+00dB,5.02311981230167e+01°)
1.81503831063433e+00	(-3.52625840328292e+00dB,4.99936075717236e+01°)
1.82766290045881e+00	(-3.49601335766051e+00dB,4.97562856808190e+01°)
