Freq.	V(cold)/I(cold)	V(hot)/I(hot)
3.88542363006430e+01	(7.64029119065533e+01dB,1.76999973537912e+02°)	(8.35432565969527e+01dB,1.78413473874979e+02°)
3.91244888861477e+01	(7.64027715530717e+01dB,1.77020588763782e+02°)	(8.35432122147359e+01dB,1.78424073279613e+02°)
3.93966212270389e+01	(7.64026331283842e+01dB,1.77041061571292e+02°)	(8.35431684427124e+01dB,1.78434597113379e+02°)
3.96706463980492e+01	(7.64024966060323e+01dB,1.77061392929100e+02°)	(8.35431252724885e+01dB,1.78445045878915e+02°)
3.99465775648532e+01	(7.64023619599202e+01dB,1.77081583799375e+02°)	(8.35430826957855e+01dB,1.78455420075309e+02°)
4.02244279847001e+01	(7.64022291643083e+01dB,1.77101635137835e+02°)	(8.35430407044377e+01dB,1.78465720198129e+02°)
4.05042110070506e+01	(7.64020981938087e+01dB,1.77121547893790e+02°)	(8.35429992903928e+01dB,1.78475946739441e+02°)
4.07859400742180e+01	(7.64019690233809e+01dB,1.77141323010182e+02°)	(8.35429584457076e+01dB,1.78486100187836e+02°)
4.10696287220146e+01	(7.64018416283267e+01dB,1.77160961423619e+02°)	(8.35429181625477e+01dB,1.78496181028446e+02°)
4.13552905804014e+01	(7.64017159842856e+01dB,1.77180464064420e+02°)	(8.35428784331880e+01dB,1.78506189742975e+02°)
4.16429393741436e+01	(7.64015920672307e+01dB,1.77199831856653e+02°)	(8.35428392500072e+01dB,1.78516126809710e+02°)
4.19325889234693e+01	(7.64014698534630e+01dB,1.77219065718169e+02°)	(8.35428006054904e+01dB,1.78525992703554e+02°)
4.22242531447343e+01	(7.64013493196080e+01dB,1.77238166560649e+02°)	(8.35427624922245e+01dB,1.78535787896040e+02°)
4.25179460510901e+01	(7.64012304426114e+01dB,1.77257135289634e+02°)	(8.35427249028987e+01dB,1.78545512855355e+02°)
4.28136817531573e+01	(7.64011131997336e+01dB,1.77275972804569e+02°)	(8.35426878303029e+01dB,1.78555168046361e+02°)
4.31114744597038e+01	(7.64009975685466e+01dB,1.77294679998839e+02°)	(8.35426512673246e+01dB,1.78564753930618e+02°)
4.34113384783273e+01	(7.64008835269291e+01dB,1.77313257759807e+02°)	(8.35426152069509e+01dB,1.78574270966405e+02°)
4.37132882161424e+01	(7.64007710530627e+01dB,1.77331706968852e+02°)	(8.35425796422631e+01dB,1.78583719608736e+02°)
4.40173381804736e+01	(7.64006601254274e+01dB,1.77350028501408e+02°)	(8.35425445664384e+01dB,1.78593100309391e+02°)
4.43235029795514e+01	(7.64005507227978e+01dB,1.77368223226995e+02°)	(8.35425099727480e+01dB,1.78602413516924e+02°)
4.46317973232148e+01	(7.64004428242393e+01dB,1.77386292009267e+02°)	(8.35424758545545e+01dB,1.78611659676695e+02°)
4.49422360236178e+01	(7.64003364091034e+01dB,1.77404235706039e+02°)	(8.35424422053122e+01dB,1.78620839230885e+02°)
4.52548339959409e+01	(7.64002314570248e+01dB,1.77422055169330e+02°)	(8.35424090185655e+01dB,1.78629952618516e+02°)
4.55696062591082e+01	(7.64001279479166e+01dB,1.77439751245394e+02°)	(8.35423762879466e+01dB,1.78639000275472e+02°)
4.58865679365084e+01	(7.64000258619672e+01dB,1.77457324774765e+02°)	(8.35423440071751e+01dB,1.78647982634521e+02°)
4.62057342567218e+01	(7.63999251796364e+01dB,1.77474776592282e+02°)	(8.35423121700573e+01dB,1.78656900125334e+02°)
4.65271205542519e+01	(7.63998258816512e+01dB,1.77492107527136e+02°)	(8.35422807704847e+01dB,1.78665753174502e+02°)
4.68507422702620e+01	(7.63997279490028e+01dB,1.77509318402898e+02°)	(8.35422498024323e+01dB,1.78674542205560e+02°)
4.71766149533172e+01	(7.63996313629427e+01dB,1.77526410037559e+02°)	(8.35422192599568e+01dB,1.78683267639002e+02°)
4.75047542601316e+01	(7.63995361049793e+01dB,1.77543383243562e+02°)	(8.35421891371984e+01dB,1.78691929892306e+02°)
4.78351759563200e+01	(7.63994421568743e+01dB,1.77560238827843e+02°)	(8.35421594283759e+01dB,1.78700529379949e+02°)
4.81678959171562e+01	(7.63993495006393e+01dB,1.77576977591858e+02°)	(8.35421301277882e+01dB,1.78709066513426e+02°)
4.85029301283348e+01	(7.63992581185320e+01dB,1.77593600331625e+02°)	(8.35421012298130e+01dB,1.78717541701272e+02°)
4.88402946867399e+01	(7.63991679930537e+01dB,1.77610107837756e+02°)	(8.35420727289041e+01dB,1.78725955349082e+02°)
4.91800058012185e+01	(7.63990791069450e+01dB,1.77626500895489e+02°)	(8.35420446195915e+01dB,1.78734307859522e+02°)
4.95220797933586e+01	(7.63989914431835e+01dB,1.77642780284729e+02°)	(8.35420168964814e+01dB,1.78742599632354e+02°)
4.98665330982741e+01	(7.63989049849795e+01dB,1.77658946780074e+02°)	(8.35419895542529e+01dB,1.78750831064458e+02°)
5.02133822653942e+01	(7.63988197157740e+01dB,1.77675001150856e+02°)	(8.35419625876578e+01dB,1.78759002549841e+02°)
5.05626439592583e+01	(7.63987356192347e+01dB,1.77690944161170e+02°)	(8.35419359915215e+01dB,1.78767114479663e+02°)
5.09143349603170e+01	(7.63986526792528e+01dB,1.77706776569910e+02°)	(8.35419097607382e+01dB,1.78775167242250e+02°)
5.12684721657380e+01	(7.63985708799411e+01dB,1.77722499130802e+02°)	(8.35418838902747e+01dB,1.78783161223115e+02°)
5.16250725902183e+01	(7.63984902056293e+01dB,1.77738112592437e+02°)	(8.35418583751644e+01dB,1.78791096804978e+02°)
5.19841533668013e+01	(7.63984106408629e+01dB,1.77753617698304e+02°)	(8.35418332105104e+01dB,1.78798974367776e+02°)
5.23457317477002e+01	(7.63983321703982e+01dB,1.77769015186823e+02°)	(8.35418083914826e+01dB,1.78806794288692e+02°)
5.27098251051269e+01	(7.63982547792015e+01dB,1.77784305791376e+02°)	(8.35417839133169e+01dB,1.78814556942160e+02°)
5.30764509321265e+01	(7.63981784524446e+01dB,1.77799490240344e+02°)	(8.35417597713147e+01dB,1.78822262699894e+02°)
5.34456268434179e+01	(7.63981031755029e+01dB,1.77814569257133e+02°)	(8.35417359608418e+01dB,1.78829911930896e+02°)
5.38173705762401e+01	(7.63980289339522e+01dB,1.77829543560214e+02°)	(8.35417124773275e+01dB,1.78837505001481e+02°)
5.41916999912041e+01	(7.63979557135662e+01dB,1.77844413863146e+02°)	(8.35416893162646e+01dB,1.78845042275288e+02°)
5.45686330731516e+01	(7.63978835003139e+01dB,1.77859180874615e+02°)	(8.35416664732062e+01dB,1.78852524113299e+02°)
5.49481879320186e+01	(7.63978122803564e+01dB,1.77873845298461e+02°)	(8.35416439437673e+01dB,1.78859950873857e+02°)
5.53303828037058e+01	(7.63977420400449e+01dB,1.77888407833711e+02°)	(8.35416217236231e+01dB,1.78867322912685e+02°)
5.57152360509544e+01	(7.63976727659176e+01dB,1.77902869174614e+02°)	(8.35415998085080e+01dB,1.78874640582892e+02°)
5.61027661642287e+01	(7.63976044446974e+01dB,1.77917230010662e+02°)	(8.35415781942152e+01dB,1.78881904235005e+02°)
5.64929917626044e+01	(7.63975370632895e+01dB,1.77931491026634e+02°)	(8.35415568765948e+01dB,1.78889114216974e+02°)
5.68859315946630e+01	(7.63974706087786e+01dB,1.77945652902615e+02°)	(8.35415358515546e+01dB,1.78896270874190e+02°)
5.72816045393927e+01	(7.63974050684268e+01dB,1.77959716314033e+02°)	(8.35415151150571e+01dB,1.78903374549505e+02°)
5.76800296070957e+01	(7.63973404296706e+01dB,1.77973681931688e+02°)	(8.35414946631226e+01dB,1.78910425583246e+02°)
5.80812259403008e+01	(7.63972766801193e+01dB,1.77987550421782e+02°)	(8.35414744918238e+01dB,1.78917424313230e+02°)
5.84852128146842e+01	(7.63972138075519e+01dB,1.78001322445947e+02°)	(8.35414545972878e+01dB,1.78924371074781e+02°)
5.88920096399946e+01	(7.63971517999152e+01dB,1.78014998661279e+02°)	(8.35414349756954e+01dB,1.78931266200746e+02°)
5.93016359609864e+01	(7.63970906453216e+01dB,1.78028579720362e+02°)	(8.35414156232789e+01dB,1.78938110021507e+02°)
5.97141114583583e+01	(7.63970303320465e+01dB,1.78042066271304e+02°)	(8.35413965363233e+01dB,1.78944902865004e+02°)
6.01294559496994e+01	(7.63969708485259e+01dB,1.78055458957761e+02°)	(8.35413777111632e+01dB,1.78951645056744e+02°)
6.05476893904408e+01	(7.63969121833553e+01dB,1.78068758418967e+02°)	(8.35413591441845e+01dB,1.78958336919814e+02°)
6.09688318748147e+01	(7.63968543252858e+01dB,1.78081965289765e+02°)	(8.35413408318219e+01dB,1.78964978774907e+02°)
6.13929036368197e+01	(7.63967972632234e+01dB,1.78095080200635e+02°)	(8.35413227705592e+01dB,1.78971570940326e+02°)
6.18199250511929e+01	(7.63967409862268e+01dB,1.78108103777720e+02°)	(8.35413049569285e+01dB,1.78978113732006e+02°)
6.22499166343891e+01	(7.63966854835041e+01dB,1.78121036642858e+02°)	(8.35412873875099e+01dB,1.78984607463521e+02°)
6.26828990455661e+01	(7.63966307444117e+01dB,1.78133879413607e+02°)	(8.35412700589294e+01dB,1.78991052446111e+02°)
6.31188930875778e+01	(7.63965767584527e+01dB,1.78146632703278e+02°)	(8.35412529678592e+01dB,1.78997448988683e+02°)
6.35579197079732e+01	(7.63965235152737e+01dB,1.78159297120955e+02°)	(8.35412361110176e+01dB,1.79003797397835e+02°)
6.40000000000029e+01	(7.63964710046639e+01dB,1.78171873271529e+02°)	(8.35412194851681e+01dB,1.79010097977868e+02°)
6.44451552036329e+01	(7.63964192165522e+01dB,1.78184361755725e+02°)	(8.35412030871177e+01dB,1.79016351030798e+02°)
6.48934067065648e+01	(7.63963681410062e+01dB,1.78196763170128e+02°)	(8.35411869137179e+01dB,1.79022556856372e+02°)
6.53447760452633e+01	(7.63963177682298e+01dB,1.78209078107207e+02°)	(8.35411709618620e+01dB,1.79028715752082e+02°)
6.57992849059912e+01	(7.63962680885615e+01dB,1.78221307155348e+02°)	(8.35411552284882e+01dB,1.79034828013184e+02°)
6.62569551258512e+01	(7.63962190924721e+01dB,1.78233450898879e+02°)	(8.35411397105740e+01dB,1.79040893932698e+02°)
6.67178086938348e+01	(7.63961707705634e+01dB,1.78245509918092e+02°)	(8.35411244051399e+01dB,1.79046913801437e+02°)
6.71818677518794e+01	(7.63961231135667e+01dB,1.78257484789276e+02°)	(8.35411093092465e+01dB,1.79052887908011e+02°)
6.76491545959314e+01	(7.63960761123402e+01dB,1.78269376084742e+02°)	(8.35410944199945e+01dB,1.79058816538846e+02°)
6.81196916770181e+01	(7.63960297578676e+01dB,1.78281184372844e+02°)	(8.35410797345253e+01dB,1.79064699978197e+02°)
6.85935016023259e+01	(7.63959840412569e+01dB,1.78292910218012e+02°)	(8.35410652500179e+01dB,1.79070538508157e+02°)
6.90706071362865e+01	(7.63959389537376e+01dB,1.78304554180773e+02°)	(8.35410509636909e+01dB,1.79076332408672e+02°)
6.95510312016709e+01	(7.63958944866601e+01dB,1.78316116817779e+02°)	(8.35410368728007e+01dB,1.79082081957561e+02°)
7.00347968806905e+01	(7.63958506314938e+01dB,1.78327598681832e+02°)	(8.35410229746407e+01dB,1.79087787430519e+02°)
7.05219274161063e+01	(7.63958073798244e+01dB,1.78339000321910e+02°)	(8.35410092665422e+01dB,1.79093449101135e+02°)
7.10124462123454e+01	(7.63957647233543e+01dB,1.78350322283189e+02°)	(8.35409957458729e+01dB,1.79099067240907e+02°)
7.15063768366254e+01	(7.63957226538992e+01dB,1.78361565107075e+02°)	(8.35409824100350e+01dB,1.79104642119247e+02°)
7.20037430200871e+01	(7.63956811633874e+01dB,1.78372729331221e+02°)	(8.35409692564678e+01dB,1.79110174003506e+02°)
7.25045686589345e+01	(7.63956402438583e+01dB,1.78383815489557e+02°)	(8.35409562826452e+01dB,1.79115663158974e+02°)
7.30088778155825e+01	(7.63955998874602e+01dB,1.78394824112311e+02°)	(8.35409434860754e+01dB,1.79121109848901e+02°)
7.35166947198137e+01	(7.63955600864498e+01dB,1.78405755726037e+02°)	(8.35409308643004e+01dB,1.79126514334506e+02°)
7.40280437699418e+01	(7.63955208331900e+01dB,1.78416610853639e+02°)	(8.35409184148959e+01dB,1.79131876874989e+02°)
7.45429495339847e+01	(7.63954821201485e+01dB,1.78427390014389e+02°)	(8.35409061354714e+01dB,1.79137197727546e+02°)
7.50614367508438e+01	(7.63954439398967e+01dB,1.78438093723960e+02°)	(8.35408940236680e+01dB,1.79142477147377e+02°)
7.55835303314935e+01	(7.63954062851079e+01dB,1.78448722494445e+02°)	(8.35408820771592e+01dB,1.79147715387702e+02°)
7.61092553601777e+01	(7.63953691485563e+01dB,1.78459276834379e+02°)	(8.35408702936511e+01dB,1.79152912699773e+02°)
7.66386370956150e+01	(7.63953325231153e+01dB,1.78469757248768e+02°)	(8.35408586708797e+01dB,1.79158069332881e+02°)
7.71717009722123e+01	(7.63952964017562e+01dB,1.78480164239104e+02°)	(8.35408472066129e+01dB,1.79163185534373e+02°)
7.77084726012867e+01	(7.63952607775469e+01dB,1.78490498303399e+02°)	(8.35408358986487e+01dB,1.79168261549660e+02°)
7.82489777722961e+01	(7.63952256436507e+01dB,1.78500759936199e+02°)	(8.35408247448150e+01dB,1.79173297622235e+02°)
7.87932424540784e+01	(7.63951909933244e+01dB,1.78510949628610e+02°)	(8.35408137429697e+01dB,1.79178293993672e+02°)
7.93412927960989e+01	(7.63951568199186e+01dB,1.78521067868323e+02°)	(8.35408028909990e+01dB,1.79183250903655e+02°)
7.98931551297070e+01	(7.63951231168739e+01dB,1.78531115139635e+02°)	(8.35407921868187e+01dB,1.79188168589972e+02°)
8.04488559694008e+01	(7.63950898777219e+01dB,1.78541091923467e+02°)	(8.35407816283731e+01dB,1.79193047288539e+02°)
8.10084220141018e+01	(7.63950570960831e+01dB,1.78550998697395e+02°)	(8.35407712136335e+01dB,1.79197887233403e+02°)
8.15718801484367e+01	(7.63950247656653e+01dB,1.78560835935665e+02°)	(8.35407609405995e+01dB,1.79202688656757e+02°)
8.21392574440298e+01	(7.63949928802631e+01dB,1.78570604109219e+02°)	(8.35407508072982e+01dB,1.79207451788951e+02°)
8.27105811608035e+01	(7.63949614337564e+01dB,1.78580303685716e+02°)	(8.35407408117825e+01dB,1.79212176858503e+02°)
8.32858787482877e+01	(7.63949304201091e+01dB,1.78589935129551e+02°)	(8.35407309521330e+01dB,1.79216864092107e+02°)
8.38651778469393e+01	(7.63948998333683e+01dB,1.78599498901881e+02°)	(8.35407212264549e+01dB,1.79221513714646e+02°)
8.44485062894693e+01	(7.63948696676626e+01dB,1.78608995460644e+02°)	(8.35407116328809e+01dB,1.79226125949206e+02°)
8.50358921021808e+01	(7.63948399172016e+01dB,1.78618425260581e+02°)	(8.35407021695678e+01dB,1.79230701017078e+02°)
8.56273635063153e+01	(7.63948105762745e+01dB,1.78627788753255e+02°)	(8.35406928346974e+01dB,1.79235239137778e+02°)
8.62229489194083e+01	(7.63947816392488e+01dB,1.78637086387077e+02°)	(8.35406836264772e+01dB,1.79239740529048e+02°)
8.68226769566552e+01	(7.63947531005700e+01dB,1.78646318607320e+02°)	(8.35406745431376e+01dB,1.79244205406877e+02°)
8.74265764322855e+01	(7.63947249547591e+01dB,1.78655485856149e+02°)	(8.35406655829337e+01dB,1.79248633985501e+02°)
8.80346763609479e+01	(7.63946971964130e+01dB,1.78664588572631e+02°)	(8.35406567441451e+01dB,1.79253026477421e+02°)
8.86470059591035e+01	(7.63946698202033e+01dB,1.78673627192765e+02°)	(8.35406480250733e+01dB,1.79257383093407e+02°)
8.92635946464303e+01	(7.63946428208739e+01dB,1.78682602149494e+02°)	(8.35406394240429e+01dB,1.79261704042514e+02°)
8.98844720472362e+01	(7.63946161932416e+01dB,1.78691513872733e+02°)	(8.35406309394027e+01dB,1.79265989532085e+02°)
9.05096679918825e+01	(7.63945899321944e+01dB,1.78700362789385e+02°)	(8.35406225695218e+01dB,1.79270239767769e+02°)
9.11392125182170e+01	(7.63945640326907e+01dB,1.78709149323359e+02°)	(8.35406143127927e+01dB,1.79274454953521e+02°)
9.17731358730174e+01	(7.63945384897580e+01dB,1.78717873895594e+02°)	(8.35406061676290e+01dB,1.79278635291623e+02°)
9.24114685134443e+01	(7.63945132984922e+01dB,1.78726536924078e+02°)	(8.35405981324664e+01dB,1.79282780982682e+02°)
9.30542411085044e+01	(7.63944884540568e+01dB,1.78735138823865e+02°)	(8.35405902057609e+01dB,1.79286892225652e+02°)
9.37014845405246e+01	(7.63944639516817e+01dB,1.78743680007096e+02°)	(8.35405823859896e+01dB,1.79290969217830e+02°)
9.43532299066351e+01	(7.63944397866628e+01dB,1.78752160883019e+02°)	(8.35405746716508e+01dB,1.79295012154876e+02°)
9.50095085202638e+01	(7.63944159543602e+01dB,1.78760581858008e+02°)	(8.35405670612619e+01dB,1.79299021230815e+02°)
9.56703519126408e+01	(7.63943924501979e+01dB,1.78768943335580e+02°)	(8.35405595533608e+01dB,1.79302996638055e+02°)
9.63357918343131e+01	(7.63943692696630e+01dB,1.78777245716416e+02°)	(8.35405521465061e+01dB,1.79306938567386e+02°)
9.70058602566703e+01	(7.63943464083046e+01dB,1.78785489398380e+02°)	(8.35405448392738e+01dB,1.79310847207996e+02°)
9.76805893734806e+01	(7.63943238617333e+01dB,1.78793674776536e+02°)	(8.35405376302602e+01dB,1.79314722747477e+02°)
9.83600116024377e+01	(7.63943016256198e+01dB,1.78801802243169e+02°)	(8.35405305180802e+01dB,1.79318565371834e+02°)
9.90441595867179e+01	(7.63942796956941e+01dB,1.78809872187800e+02°)	(8.35405235013684e+01dB,1.79322375265499e+02°)
9.97330661965489e+01	(7.63942580677457e+01dB,1.78817884997208e+02°)	(8.35405165787759e+01dB,1.79326152611327e+02°)
1.00426764530789e+02	(7.63942367376213e+01dB,1.78825841055445e+02°)	(8.35405097489727e+01dB,1.79329897590624e+02°)
1.01125287918517e+02	(7.63942157012250e+01dB,1.78833740743855e+02°)	(8.35405030106472e+01dB,1.79333610383136e+02°)
1.01828669920635e+02	(7.63941949545176e+01dB,1.78841584441093e+02°)	(8.35404963625044e+01dB,1.79337291167069e+02°)
1.02536944331477e+02	(7.63941744935149e+01dB,1.78849372523145e+02°)	(8.35404898032671e+01dB,1.79340940119095e+02°)
1.03250145180437e+02	(7.63941543142880e+01dB,1.78857105363337e+02°)	(8.35404833316753e+01dB,1.79344557414361e+02°)
1.03968306733603e+02	(7.63941344129616e+01dB,1.78864783332363e+02°)	(8.35404769464851e+01dB,1.79348143226496e+02°)
1.04691463495401e+02	(7.63941147857139e+01dB,1.78872406798297e+02°)	(8.35404706464709e+01dB,1.79351697727620e+02°)
1.05419650210255e+02	(7.63940954287765e+01dB,1.78879976126610e+02°)	(8.35404644304207e+01dB,1.79355221088348e+02°)
1.06152901864254e+02	(7.63940763384313e+01dB,1.78887491680190e+02°)	(8.35404582971417e+01dB,1.79358713477811e+02°)
1.06891253686837e+02	(7.63940575110125e+01dB,1.78894953819355e+02°)	(8.35404522454546e+01dB,1.79362175063646e+02°)
1.07634741152481e+02	(7.63940389429047e+01dB,1.78902362901877e+02°)	(8.35404462741973e+01dB,1.79365606012020e+02°)
1.08383399982409e+02	(7.63940206305417e+01dB,1.78909719282988e+02°)	(8.35404403822222e+01dB,1.79369006487625e+02°)
1.09137266146304e+02	(7.63940025704069e+01dB,1.78917023315410e+02°)	(8.35404345683972e+01dB,1.79372376653697e+02°)
1.09896375864038e+02	(7.63939847590317e+01dB,1.78924275349358e+02°)	(8.35404288316057e+01dB,1.79375716672019e+02°)
1.10660765607412e+02	(7.63939671929955e+01dB,1.78931475732570e+02°)	(8.35404231707447e+01dB,1.79379026702921e+02°)
1.11430472101910e+02	(7.63939498689248e+01dB,1.78938624810310e+02°)	(8.35404175847275e+01dB,1.79382306905305e+02°)
1.12205532328458e+02	(7.63939327834925e+01dB,1.78945722925396e+02°)	(8.35404120724808e+01dB,1.79385557436634e+02°)
1.12985983525210e+02	(7.63939159334171e+01dB,1.78952770418209e+02°)	(8.35404066329445e+01dB,1.79388778452957e+02°)
1.13771863189327e+02	(7.63938993154625e+01dB,1.78959767626713e+02°)	(8.35404012650744e+01dB,1.79391970108900e+02°)
1.14563209078786e+02	(7.63938829264374e+01dB,1.78966714886466e+02°)	(8.35403959678389e+01dB,1.79395132557684e+02°)
1.15360059214192e+02	(7.63938667631935e+01dB,1.78973612530641e+02°)	(8.35403907402198e+01dB,1.79398265951130e+02°)
1.16162451880603e+02	(7.63938508226269e+01dB,1.78980460890040e+02°)	(8.35403855812135e+01dB,1.79401370439664e+02°)
1.16970425629369e+02	(7.63938351016761e+01dB,1.78987260293109e+02°)	(8.35403804898283e+01dB,1.79404446172325e+02°)
1.17784019279990e+02	(7.63938195973212e+01dB,1.78994011065954e+02°)	(8.35403754650858e+01dB,1.79407493296777e+02°)
1.18603271921974e+02	(7.63938043065847e+01dB,1.79000713532356e+02°)	(8.35403705060207e+01dB,1.79410511959307e+02°)
1.19428222916718e+02	(7.63937892265296e+01dB,1.79007368013787e+02°)	(8.35403656116802e+01dB,1.79413502304841e+02°)
1.20258911899400e+02	(7.63937743542595e+01dB,1.79013974829425e+02°)	(8.35403607811240e+01dB,1.79416464476943e+02°)
1.21095378780883e+02	(7.63937596869178e+01dB,1.79020534296169e+02°)	(8.35403560134239e+01dB,1.79419398617828e+02°)
1.21937663749630e+02	(7.63937452216874e+01dB,1.79027046728653e+02°)	(8.35403513076633e+01dB,1.79422304868364e+02°)
1.22785807273640e+02	(7.63937309557898e+01dB,1.79033512439264e+02°)	(8.35403466629391e+01dB,1.79425183368085e+02°)
1.23639850102387e+02	(7.63937168864850e+01dB,1.79039931738152e+02°)	(8.35403420783582e+01dB,1.79428034255190e+02°)
1.24499833268779e+02	(7.63937030110706e+01dB,1.79046304933250e+02°)	(8.35403375530397e+01dB,1.79430857666555e+02°)
1.25365798091133e+02	(7.63936893268812e+01dB,1.79052632330284e+02°)	(8.35403330861139e+01dB,1.79433653737740e+02°)
1.26237786175157e+02	(7.63936758312885e+01dB,1.79058914232789e+02°)	(8.35403286767231e+01dB,1.79436422602990e+02°)
1.27115839415947e+02	(7.63936625217003e+01dB,1.79065150942126e+02°)	(8.35403243240197e+01dB,1.79439164395246e+02°)
1.28000000000007e+02	(7.63936493955598e+01dB,1.79071342757493e+02°)	(8.35403200271672e+01dB,1.79441879246150e+02°)
1.28890310407267e+02	(7.63936364503461e+01dB,1.79077489975940e+02°)	(8.35403157853399e+01dB,1.79444567286052e+02°)
1.29786813413131e+02	(7.63936236835722e+01dB,1.79083592892382e+02°)	(8.35403115977232e+01dB,1.79447228644017e+02°)
1.30689552090528e+02	(7.63936110927860e+01dB,1.79089651799618e+02°)	(8.35403074635125e+01dB,1.79449863447820e+02°)
1.31598569811983e+02	(7.63935986755688e+01dB,1.79095666988339e+02°)	(8.35403033819128e+01dB,1.79452471823984e+02°)
1.32513910251703e+02	(7.63935864295356e+01dB,1.79101638747141e+02°)	(8.35402993521404e+01dB,1.79455053897740e+02°)
1.33435617387671e+02	(7.63935743523336e+01dB,1.79107567362548e+02°)	(8.35402953734210e+01dB,1.79457609793068e+02°)
1.34363735503760e+02	(7.63935624416433e+01dB,1.79113453119015e+02°)	(8.35402914449897e+01dB,1.79460139632694e+02°)
1.35298309191864e+02	(7.63935506951766e+01dB,1.79119296298946e+02°)	(8.35402875660917e+01dB,1.79462643538092e+02°)
1.36239383354037e+02	(7.63935391106770e+01dB,1.79125097182709e+02°)	(8.35402837359818e+01dB,1.79465121629484e+02°)
1.37187003204653e+02	(7.63935276859192e+01dB,1.79130856048647e+02°)	(8.35402799539242e+01dB,1.79467574025864e+02°)
1.38141214272574e+02	(7.63935164187087e+01dB,1.79136573173089e+02°)	(8.35402762191923e+01dB,1.79470000844988e+02°)
1.39102062403343e+02	(7.63935053068807e+01dB,1.79142248830371e+02°)	(8.35402725310677e+01dB,1.79472402203384e+02°)
1.40069593761382e+02	(7.63934943483009e+01dB,1.79147883292838e+02°)	(8.35402688888425e+01dB,1.79474778216360e+02°)
1.41043854832214e+02	(7.63934835408639e+01dB,1.79153476830866e+02°)	(8.35402652918162e+01dB,1.79477128998007e+02°)
1.42024892424692e+02	(7.63934728824940e+01dB,1.79159029712874e+02°)	(8.35402617392982e+01dB,1.79479454661205e+02°)
1.43012753673252e+02	(7.63934623711433e+01dB,1.79164542205330e+02°)	(8.35402582306059e+01dB,1.79481755317629e+02°)
1.44007486040175e+02	(7.63934520047927e+01dB,1.79170014572770e+02°)	(8.35402547650646e+01dB,1.79484031077752e+02°)
1.45009137317870e+02	(7.63934417814507e+01dB,1.79175447077807e+02°)	(8.35402513420084e+01dB,1.79486282050854e+02°)
1.46017755631166e+02	(7.63934316991534e+01dB,1.79180839981149e+02°)	(8.35402479607799e+01dB,1.79488508345024e+02°)
1.47033389439628e+02	(7.63934217559639e+01dB,1.79186193541604e+02°)	(8.35402446207290e+01dB,1.79490710067170e+02°)
1.48056087539885e+02	(7.63934119499720e+01dB,1.79191508016096e+02°)	(8.35402413212144e+01dB,1.79492887323019e+02°)
1.49085899067970e+02	(7.63934022792939e+01dB,1.79196783659681e+02°)	(8.35402380616021e+01dB,1.79495040217119e+02°)
1.50122873501689e+02	(7.63933927420716e+01dB,1.79202020725550e+02°)	(8.35402348412646e+01dB,1.79497168852855e+02°)
1.51167060662988e+02	(7.63933833364731e+01dB,1.79207219465047e+02°)	(8.35402316595847e+01dB,1.79499273332447e+02°)
1.52218510720357e+02	(7.63933740606913e+01dB,1.79212380127684e+02°)	(8.35402285159498e+01dB,1.79501353756948e+02°)
1.53277274191231e+02	(7.63933649129442e+01dB,1.79217502961147e+02°)	(8.35402254097564e+01dB,1.79503410226267e+02°)
1.54343401944426e+02	(7.63933558914746e+01dB,1.79222588211306e+02°)	(8.35402223404076e+01dB,1.79505442839158e+02°)
1.55416945202574e+02	(7.63933469945492e+01dB,1.79227636122238e+02°)	(8.35402193073130e+01dB,1.79507451693229e+02°)
1.56497955544593e+02	(7.63933382204587e+01dB,1.79232646936226e+02°)	(8.35402163098909e+01dB,1.79509436884950e+02°)
1.57586484908158e+02	(7.63933295675176e+01dB,1.79237620893775e+02°)	(8.35402133475644e+01dB,1.79511398509655e+02°)
1.58682585592199e+02	(7.63933210340631e+01dB,1.79242558233628e+02°)	(8.35402104197645e+01dB,1.79513336661537e+02°)
1.59786310259415e+02	(7.63933126184563e+01dB,1.79247459192771e+02°)	(8.35402075259286e+01dB,1.79515251433682e+02°)
1.60897711938803e+02	(7.63933043190801e+01dB,1.79252324006448e+02°)	(8.35402046655007e+01dB,1.79517142918038e+02°)
1.62016844028205e+02	(7.63932961343400e+01dB,1.79257152908169e+02°)	(8.35402018379307e+01dB,1.79519011205440e+02°)
1.63143760296875e+02	(7.63932880626636e+01dB,1.79261946129726e+02°)	(8.35401990426762e+01dB,1.79520856385607e+02°)
1.64278514888061e+02	(7.63932801025003e+01dB,1.79266703901199e+02°)	(8.35401962791992e+01dB,1.79522678547153e+02°)
1.65421162321608e+02	(7.63932722523204e+01dB,1.79271426450969e+02°)	(8.35401935469690e+01dB,1.79524477777587e+02°)
1.66571757496577e+02	(7.63932645106159e+01dB,1.79276114005731e+02°)	(8.35401908454605e+01dB,1.79526254163308e+02°)
1.67730355693880e+02	(7.63932568758994e+01dB,1.79280766790502e+02°)	(8.35401881741546e+01dB,1.79528007789630e+02°)
1.68897012578940e+02	(7.63932493467041e+01dB,1.79285385028631e+02°)	(8.35401855325381e+01dB,1.79529738740768e+02°)
1.70071784204363e+02	(7.63932419215836e+01dB,1.79289968941814e+02°)	(8.35401829201029e+01dB,1.79531447099853e+02°)
